,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
9737,-1.0,86,3.0,68.0,overcast,983.82,1,Winter,3.5,inland,Snowy
9053,22.0,73,8.5,30.0,cloudy,936.21,3,Autumn,19.0,coastal,Snowy
3169,16.0,76,9.0,66.0,overcast,992.65,1,Summer,1.0,coastal,Rainy
8931,40.0,46,1.5,14.0,clear,1029.69,9,Spring,7.5,mountain,Sunny
557,33.0,60,7.0,37.0,partly cloudy,1009.8,2,Summer,6.0,mountain,Cloudy
8987,22.0,39,3.0,1.0,clear,1012.51,9,Summer,9.0,mountain,Sunny
3776,39.0,52,2.0,8.0,clear,1012.3,11,Autumn,6.5,inland,Sunny
8923,4.0,84,0.0,79.0,overcast,984.89,0,Winter,1.0,inland,Snowy
1740,17.0,66,6.5,21.0,partly cloudy,1014.07,4,Summer,5.5,mountain,Cloudy
4431,28.0,58,4.5,4.0,clear,1018.49,11,Spring,8.5,coastal,Sunny
10152,22.0,60,9.5,65.0,overcast,996.16,1,Summer,1.5,coastal,Rainy
8248,38.0,28,4.5,0.0,clear,1010.21,5,Autumn,5.5,inland,Sunny
801,59.0,95,10.5,74.0,overcast,1016.59,6,Summer,3.5,coastal,Rainy
9809,31.0,67,6.0,17.0,clear,1017.77,11,Spring,6.0,mountain,Sunny
6063,36.0,25,0.5,7.0,clear,1014.08,11,Autumn,8.5,coastal,Sunny
6882,26.0,38,9.5,19.0,clear,1014.32,7,Winter,6.5,inland,Sunny
10692,31.0,24,3.5,16.0,clear,1016.82,11,Autumn,8.0,inland,Sunny
7373,24.0,92,7.0,98.0,overcast,1009.65,2,Autumn,3.0,mountain,Rainy
11350,22.0,89,13.0,96.0,overcast,1009.7,0,Spring,4.5,inland,Rainy
2694,20.0,56,0.0,17.0,partly cloudy,1009.56,2,Autumn,5.5,mountain,Cloudy
8440,30.0,51,6.5,29.0,partly cloudy,1015.04,1,Spring,7.5,coastal,Cloudy
5587,13.0,78,8.0,59.0,overcast,1003.42,1,Autumn,1.0,inland,Rainy
52,-4.0,96,20.0,88.0,partly cloudy,990.72,1,Winter,4.5,mountain,Snowy
6432,-7.0,74,6.5,65.0,overcast,996.08,1,Winter,1.5,mountain,Snowy
1540,-5.0,89,5.0,64.0,overcast,994.57,0,Winter,5.0,mountain,Snowy
6152,30.0,65,16.0,90.0,partly cloudy,1000.92,0,Winter,3.0,inland,Rainy
6277,-5.0,67,5.5,69.0,overcast,980.61,0,Winter,2.5,inland,Snowy
5188,-2.0,71,12.0,97.0,partly cloudy,990.29,1,Winter,3.0,inland,Snowy
7421,-3.0,83,2.0,86.0,overcast,988.23,1,Winter,3.0,mountain,Snowy
11327,27.0,41,4.5,61.0,partly cloudy,854.93,8,Summer,10.5,coastal,Rainy
5590,38.0,63,5.5,11.0,clear,1013.87,11,Spring,7.5,mountain,Sunny
791,4.0,81,9.5,80.0,partly cloudy,984.34,1,Winter,1.5,mountain,Snowy
10226,-2.0,78,2.5,79.0,overcast,989.41,1,Winter,4.5,inland,Snowy
11224,13.0,81,5.5,93.0,overcast,990.26,1,Winter,2.5,coastal,Rainy
6869,-10.0,67,14.0,89.0,partly cloudy,992.78,1,Winter,4.0,inland,Snowy
3990,26.0,40,9.5,8.0,clear,1023.36,7,Summer,6.5,mountain,Sunny
11484,23.0,76,23.0,104.0,overcast,1017.75,10,Summer,4.5,coastal,Cloudy
7233,91.0,100,3.0,91.0,clear,1017.22,2,Summer,7.5,mountain,Sunny
5268,23.0,39,4.5,9.0,clear,1020.0,6,Winter,9.5,mountain,Sunny
9408,5.0,93,1.0,77.0,overcast,987.36,1,Winter,2.0,mountain,Snowy
10922,2.0,97,14.0,54.0,overcast,995.01,0,Winter,1.5,inland,Snowy
11317,24.0,28,8.0,15.0,clear,1018.6,8,Summer,9.5,mountain,Sunny
2838,42.0,27,8.0,16.0,partly cloudy,1022.78,10,Summer,10.0,inland,Sunny
11382,25.0,90,15.0,93.0,clear,1028.41,12,Autumn,4.5,mountain,Sunny
347,39.0,74,9.0,87.0,overcast,1000.45,7,Winter,8.0,inland,Cloudy
6353,24.0,51,7.0,53.0,cloudy,882.48,3,Summer,1.0,inland,Cloudy
5921,28.0,26,3.0,13.0,clear,1021.16,11,Spring,8.5,inland,Sunny
8015,28.0,44,8.5,12.0,clear,1010.06,11,Autumn,6.5,inland,Sunny
5362,37.0,66,5.0,11.0,clear,1028.66,11,Autumn,8.5,coastal,Sunny
9041,1.0,74,6.5,75.0,overcast,989.06,14,Winter,3.0,inland,Snowy
2942,-7.0,96,15.0,81.0,overcast,981.53,0,Winter,4.0,mountain,Snowy
1052,16.0,70,14.0,57.0,overcast,1015.77,0,Summer,4.5,coastal,Rainy
9614,-8.0,80,1.0,99.0,overcast,985.05,7,Winter,1.0,inland,Snowy
8040,37.0,35,4.5,15.0,partly cloudy,1023.79,7,Autumn,6.5,mountain,Sunny
6507,41.0,41,4.5,10.0,clear,1013.37,6,Winter,9.0,coastal,Sunny
7877,13.0,65,13.0,36.0,overcast,1019.47,1,Winter,8.5,coastal,Cloudy
12572,17.0,62,14.0,85.0,partly cloudy,991.8,1,Spring,2.5,mountain,Rainy
4045,30.0,69,4.0,39.0,partly cloudy,1008.56,3,Autumn,7.0,mountain,Cloudy
3682,8.0,71,24.5,74.0,partly cloudy,1004.73,6,Autumn,7.5,mountain,Cloudy
827,2.0,93,1.5,109.0,overcast,980.1,2,Winter,5.0,inland,Snowy
12992,13.0,78,17.5,70.0,overcast,1006.59,2,Spring,3.5,inland,Rainy
7553,11.0,73,2.0,70.0,partly cloudy,1005.91,9,Winter,4.0,coastal,Cloudy
2394,9.0,76,11.0,75.0,cloudy,800.82,3,Summer,6.0,mountain,Sunny
11709,-10.0,86,1.0,98.0,overcast,982.12,1,Winter,3.0,inland,Snowy
6649,21.0,76,7.0,92.0,overcast,1018.18,3,Spring,1.0,inland,Rainy
5121,0.0,81,1.5,96.0,overcast,983.5,1,Winter,1.5,inland,Snowy
5671,33.0,73,19.5,93.0,clear,1027.82,2,Winter,6.5,inland,Sunny
7508,19.0,71,13.0,73.0,overcast,998.55,2,Summer,1.0,inland,Rainy
9021,27.0,65,7.5,8.0,partly cloudy,1020.55,9,Spring,8.5,mountain,Sunny
841,-10.0,69,8.0,97.0,overcast,993.0,0,Winter,4.5,mountain,Snowy
12011,-2.0,75,6.5,73.0,overcast,986.95,0,Winter,1.5,inland,Snowy
5180,-2.0,91,8.0,78.0,partly cloudy,998.92,1,Winter,4.0,mountain,Snowy
5639,41.0,60,6.5,4.0,partly cloudy,1026.24,6,Spring,5.5,mountain,Sunny
9603,24.0,33,9.0,18.0,clear,1011.23,7,Autumn,7.5,coastal,Sunny
11807,-10.0,88,14.0,77.0,overcast,981.59,0,Winter,3.0,mountain,Snowy
1377,27.0,104,21.5,100.0,overcast,994.34,6,Autumn,3.5,inland,Rainy
11105,26.0,50,11.0,49.0,overcast,1011.35,4,Spring,7.0,coastal,Cloudy
6153,29.0,78,12.5,20.0,partly cloudy,1016.25,4,Winter,7.0,inland,Cloudy
11066,18.0,72,11.5,62.0,overcast,1011.3,0,Winter,2.5,coastal,Rainy
11511,20.0,74,2.0,46.0,overcast,1012.7,1,Winter,8.5,inland,Cloudy
9678,29.0,51,9.5,8.0,partly cloudy,1025.48,5,Autumn,8.0,mountain,Sunny
1951,-7.0,66,12.5,78.0,overcast,991.7,1,Winter,5.0,inland,Snowy
3018,26.0,44,5.5,10.0,partly cloudy,1019.43,11,Winter,7.0,coastal,Sunny
3841,-9.0,98,9.0,54.0,partly cloudy,989.41,0,Winter,2.5,mountain,Snowy
1241,15.0,99,11.0,55.0,overcast,990.28,2,Summer,1.5,mountain,Rainy
11638,33.0,24,4.0,19.0,partly cloudy,1018.3,6,Autumn,7.5,mountain,Sunny
8353,107.0,107,15.0,83.0,partly cloudy,1015.0,11,Summer,7.0,mountain,Sunny
7216,-2.0,82,17.5,52.0,overcast,990.33,0,Winter,4.5,inland,Snowy
13147,35.0,89,15.0,94.0,overcast,1005.3,1,Spring,5.0,coastal,Cloudy
3223,25.0,63,10.5,37.0,partly cloudy,1007.63,2,Summer,7.5,coastal,Cloudy
4192,14.0,60,14.5,24.0,partly cloudy,1004.75,3,Winter,7.5,inland,Cloudy
8326,26.0,60,14.0,30.0,overcast,1019.34,3,Spring,6.5,mountain,Cloudy
9260,29.0,71,16.0,86.0,overcast,1007.09,1,Summer,2.0,mountain,Rainy
5602,32.0,35,5.5,9.0,partly cloudy,1010.24,6,Summer,9.0,coastal,Sunny
7302,38.0,42,11.0,75.0,partly cloudy,949.89,11,Winter,19.0,mountain,Snowy
5442,26.0,56,7.0,1.0,partly cloudy,1023.9,8,Autumn,8.5,coastal,Sunny
9068,34.0,24,6.5,5.0,clear,1014.28,6,Summer,6.0,mountain,Sunny
3981,-1.0,65,7.0,68.0,overcast,998.96,0,Winter,3.0,inland,Snowy
1002,12.0,53,9.5,19.0,partly cloudy,1003.07,1,Autumn,9.0,inland,Cloudy
11705,30.0,27,6.0,13.0,partly cloudy,1012.74,10,Autumn,9.0,coastal,Sunny
8225,-9.0,77,14.5,61.0,overcast,986.36,1,Winter,2.5,inland,Snowy
11007,35.0,24,10.5,74.0,partly cloudy,1115.3,8,Spring,9.5,inland,Snowy
11538,-6.0,71,9.0,86.0,overcast,992.58,1,Winter,4.0,mountain,Snowy
6417,36.0,48,3.5,11.0,partly cloudy,1024.92,10,Autumn,5.5,mountain,Sunny
3378,30.0,108,9.0,72.0,clear,1012.44,12,Summer,4.5,mountain,Sunny
4794,11.0,61,10.5,40.0,overcast,1016.91,1,Winter,7.0,inland,Cloudy
7866,32.0,61,0.5,31.0,partly cloudy,1017.79,1,Summer,5.5,mountain,Cloudy
11693,31.0,66,9.5,16.0,overcast,1003.63,4,Winter,6.5,coastal,Cloudy
6967,26.0,103,13.0,101.0,overcast,1014.4,14,Spring,5.0,mountain,Rainy
4049,33.0,65,0.5,5.0,partly cloudy,1024.2,6,Summer,8.5,inland,Sunny
2254,33.0,92,17.5,55.0,partly cloudy,1004.05,1,Spring,4.0,inland,Rainy
2736,41.0,25,5.5,19.0,clear,1021.71,7,Winter,7.0,mountain,Sunny
5876,10.0,71,19.0,52.0,overcast,992.36,1,Summer,4.0,coastal,Rainy
5836,-2.0,89,14.5,90.0,overcast,992.86,1,Winter,3.5,mountain,Snowy
5579,28.0,80,17.5,64.0,partly cloudy,1015.44,1,Winter,4.0,mountain,Rainy
5209,2.0,88,14.0,96.0,overcast,984.93,0,Winter,4.5,mountain,Snowy
4637,32.0,51,0.0,28.0,partly cloudy,1000.21,1,Winter,5.5,inland,Cloudy
12672,61.0,109,32.0,93.0,partly cloudy,990.26,7,Autumn,1.0,inland,Rainy
4265,19.0,61,7.0,20.0,partly cloudy,1009.29,2,Winter,6.5,inland,Cloudy
8459,37.0,58,3.0,6.0,partly cloudy,1025.0,11,Spring,7.5,mountain,Sunny
1434,-10.0,69,12.0,86.0,overcast,985.56,1,Winter,1.0,inland,Snowy
171,17.0,72,20.0,56.0,overcast,990.4,0,Summer,4.0,mountain,Rainy
1467,22.0,74,5.5,25.0,partly cloudy,1019.5,2,Spring,7.0,coastal,Cloudy
12497,-3.0,93,11.5,61.0,overcast,988.38,0,Winter,2.5,inland,Snowy
10611,32.0,93,5.0,81.0,partly cloudy,991.17,2,Spring,5.0,inland,Rainy
5767,26.0,60,3.5,12.0,clear,1025.89,5,Winter,7.0,mountain,Sunny
5678,32.0,65,1.5,17.0,partly cloudy,1007.14,3,Spring,6.0,coastal,Cloudy
1265,23.0,47,7.0,14.0,partly cloudy,1026.61,6,Spring,9.5,coastal,Sunny
5796,27.0,62,8.0,13.0,partly cloudy,1017.63,2,Winter,9.0,coastal,Cloudy
2050,21.0,94,8.5,74.0,partly cloudy,998.83,0,Winter,5.0,coastal,Rainy
3393,22.0,72,7.5,23.0,overcast,1005.36,3,Autumn,7.5,mountain,Cloudy
10284,23.0,77,27.0,91.0,overcast,1016.67,4,Summer,3.5,coastal,Rainy
4507,29.0,28,2.5,3.0,partly cloudy,1029.98,7,Autumn,6.5,mountain,Sunny
2837,31.0,79,8.0,29.0,partly cloudy,1019.5,1,Spring,9.0,mountain,Cloudy
12318,13.0,84,23.5,90.0,overcast,1000.1,13,Summer,5.0,inland,Cloudy
5324,13.0,79,13.5,35.0,partly cloudy,1010.21,3,Summer,7.0,mountain,Cloudy
9193,30.0,74,0.5,14.0,partly cloudy,1007.28,2,Autumn,5.5,inland,Cloudy
7491,21.0,69,7.5,27.0,overcast,1015.58,1,Autumn,6.5,mountain,Cloudy
11849,32.0,49,4.0,16.0,clear,1013.52,11,Spring,8.5,inland,Sunny
6836,-6.0,67,4.5,70.0,overcast,994.95,1,Winter,3.5,mountain,Snowy
5611,11.0,73,19.0,82.0,overcast,993.96,1,Winter,2.0,mountain,Rainy
3710,44.0,55,4.0,5.0,clear,1028.9,8,Spring,9.5,mountain,Sunny
2770,34.0,62,4.5,14.0,overcast,954.37,1,Winter,1.5,coastal,Sunny
3826,4.0,99,11.5,84.0,overcast,984.51,0,Winter,1.5,inland,Snowy
8368,0.0,76,2.0,94.0,overcast,983.7,1,Winter,4.0,inland,Snowy
9938,29.0,37,1.5,5.0,partly cloudy,1013.31,9,Autumn,7.0,coastal,Sunny
5817,16.0,87,18.0,87.0,overcast,993.03,1,Spring,2.5,mountain,Rainy
3536,25.0,40,9.5,14.0,clear,1026.38,6,Autumn,7.5,inland,Sunny
4320,19.0,77,13.0,99.0,partly cloudy,1012.63,6,Spring,3.5,inland,Sunny
3326,27.0,62,8.0,13.0,clear,1028.64,8,Spring,8.0,mountain,Sunny
11627,21.0,54,0.5,16.0,partly cloudy,1026.53,9,Summer,9.5,inland,Sunny
1296,27.0,51,9.0,4.0,clear,1010.29,8,Winter,7.0,mountain,Sunny
8342,42.0,34,0.0,15.0,clear,1026.61,7,Autumn,5.5,coastal,Sunny
1292,36.0,67,8.0,93.0,partly cloudy,909.35,1,Summer,15.0,inland,Rainy
10639,36.0,50,10.0,9.0,clear,1029.55,7,Autumn,8.0,inland,Sunny
9558,39.0,48,7.5,19.0,clear,1015.44,9,Winter,6.0,coastal,Sunny
7517,13.0,52,14.5,10.0,partly cloudy,1012.87,3,Autumn,7.5,coastal,Cloudy
5990,-4.0,85,11.5,72.0,overcast,981.04,1,Winter,4.0,mountain,Snowy
3227,10.0,70,0.5,11.0,overcast,1007.78,13,Autumn,14.0,coastal,Cloudy
2272,27.0,71,17.5,90.0,overcast,995.1,2,Winter,2.5,mountain,Rainy
12111,32.0,57,5.0,45.0,partly cloudy,1006.4,4,Spring,8.5,inland,Cloudy
178,41.0,90,21.5,103.0,overcast,1002.15,13,Winter,4.0,coastal,Rainy
3142,15.0,98,14.5,78.0,overcast,1002.19,3,Autumn,3.5,mountain,Rainy
1003,36.0,32,1.5,19.0,partly cloudy,1013.5,11,Summer,9.0,mountain,Sunny
5597,-9.0,88,16.5,86.0,overcast,991.89,1,Winter,2.0,inland,Snowy
2899,17.0,93,17.5,72.0,partly cloudy,992.79,2,Spring,4.5,coastal,Rainy
9352,20.0,58,14.0,42.0,overcast,1007.02,2,Spring,8.0,coastal,Cloudy
5222,-1.0,92,16.0,83.0,partly cloudy,993.62,0,Winter,3.5,inland,Snowy
2786,21.0,62,13.5,97.0,partly cloudy,1005.6,1,Spring,1.0,inland,Rainy
934,24.0,71,12.0,59.0,overcast,1004.05,2,Winter,1.0,coastal,Rainy
10684,-12.0,78,28.0,88.0,partly cloudy,999.07,5,Winter,4.0,inland,Snowy
10765,32.0,88,19.5,94.0,partly cloudy,1000.74,2,Autumn,2.0,mountain,Rainy
2917,2.0,87,15.0,70.0,overcast,992.46,0,Winter,2.5,mountain,Snowy
9720,25.0,71,7.5,38.0,partly cloudy,1001.02,1,Winter,7.0,mountain,Cloudy
239,29.0,107,0.5,93.0,partly cloudy,1002.18,8,Spring,10.0,coastal,Cloudy
4585,14.0,77,12.5,62.0,overcast,1015.42,3,Autumn,5.0,coastal,Rainy
2241,26.0,54,6.0,28.0,partly cloudy,1004.66,2,Winter,5.0,coastal,Cloudy
4073,1.0,67,8.5,66.0,overcast,981.11,1,Winter,3.0,inland,Snowy
8313,1.0,90,0.5,54.0,overcast,990.0,0,Winter,3.0,inland,Snowy
4649,40.0,38,3.5,4.0,clear,1018.19,9,Autumn,8.5,inland,Sunny
11204,23.0,29,3.0,0.0,clear,1019.61,6,Autumn,9.5,coastal,Sunny
6488,27.0,81,19.5,79.0,overcast,1006.48,2,Autumn,4.0,mountain,Rainy
39,27.0,64,11.5,37.0,partly cloudy,1017.27,3,Autumn,8.0,coastal,Cloudy
7115,29.0,77,8.0,20.0,overcast,1001.24,2,Summer,6.5,mountain,Cloudy
1283,24.0,75,4.0,13.0,partly cloudy,1017.97,3,Autumn,8.5,mountain,Cloudy
10283,24.0,95,9.0,105.0,partly cloudy,1009.96,4,Spring,4.0,coastal,Cloudy
4636,34.0,63,4.0,47.0,overcast,1015.18,3,Spring,5.0,inland,Cloudy
3246,10.0,86,9.5,74.0,partly cloudy,1012.65,0,Summer,2.0,mountain,Rainy
8375,30.0,41,6.5,12.0,partly cloudy,1019.99,5,Winter,6.5,mountain,Sunny
11149,26.0,64,6.0,75.0,partly cloudy,995.02,3,Summer,3.0,mountain,Rainy
8947,-2.0,58,3.0,14.0,overcast,868.22,12,Winter,15.5,inland,Snowy
11165,34.0,53,1.0,18.0,clear,1025.79,5,Autumn,5.0,mountain,Sunny
6404,13.0,98,11.5,54.0,overcast,997.12,3,Autumn,3.0,coastal,Rainy
12626,34.0,66,1.0,40.0,partly cloudy,1011.33,4,Autumn,6.5,inland,Cloudy
3117,25.0,39,10.5,48.0,overcast,992.95,0,Spring,10.0,mountain,Cloudy
8044,28.0,44,5.0,16.0,clear,1020.06,7,Winter,6.0,mountain,Sunny
8335,31.0,63,12.5,37.0,overcast,1006.18,3,Autumn,6.5,coastal,Cloudy
12868,25.0,105,18.0,96.0,overcast,1010.23,7,Autumn,5.0,coastal,Cloudy
11767,15.0,72,10.0,66.0,partly cloudy,1012.18,2,Autumn,2.5,mountain,Rainy
7621,18.0,51,9.0,15.0,overcast,1002.48,2,Winter,8.5,coastal,Cloudy
3331,30.0,57,11.5,49.0,overcast,1000.09,2,Winter,7.0,coastal,Cloudy
9519,11.0,75,14.5,84.0,overcast,1008.39,2,Spring,3.5,mountain,Rainy
11665,23.0,62,9.0,18.0,partly cloudy,1003.37,4,Autumn,6.5,mountain,Cloudy
9663,3.0,75,6.5,76.0,overcast,991.12,0,Winter,1.5,mountain,Snowy
8526,-1.0,71,7.5,76.0,overcast,997.32,1,Winter,5.0,mountain,Snowy
3946,-6.0,34,11.0,89.0,cloudy,1104.72,0,Autumn,16.5,coastal,Sunny
7904,23.0,91,16.0,92.0,overcast,1006.15,0,Winter,1.0,inland,Rainy
12608,-5.0,107,31.0,82.0,overcast,985.29,5,Winter,0.5,mountain,Snowy
977,2.0,66,7.5,74.0,overcast,986.01,1,Winter,2.0,mountain,Snowy
8548,-3.0,87,2.0,99.0,partly cloudy,993.03,1,Winter,4.0,mountain,Snowy
8590,28.0,80,14.0,66.0,overcast,1015.25,0,Autumn,3.0,inland,Rainy
12022,18.0,76,1.0,38.0,overcast,1016.39,3,Autumn,5.0,mountain,Cloudy
3622,30.0,59,9.5,22.0,overcast,1004.19,3,Summer,5.0,inland,Cloudy
7187,-6.0,86,11.0,95.0,overcast,988.28,0,Winter,2.0,mountain,Snowy
10277,17.0,65,2.5,23.0,partly cloudy,1016.65,4,Spring,7.5,coastal,Cloudy
9920,15.0,76,9.5,19.0,partly cloudy,1003.2,2,Winter,8.0,mountain,Cloudy
10992,-10.0,83,7.0,98.0,overcast,997.59,1,Winter,4.5,inland,Snowy
11542,35.0,94,30.5,81.0,partly cloudy,1018.53,7,Winter,3.5,coastal,Rainy
3891,22.0,58,11.0,34.0,partly cloudy,1019.24,4,Winter,5.0,coastal,Cloudy
6434,23.0,84,19.0,74.0,partly cloudy,1013.45,5,Spring,5.5,mountain,Sunny
11134,36.0,77,8.5,107.0,clear,1012.47,9,Summer,9.0,inland,Sunny
6636,20.0,82,11.0,99.0,partly cloudy,999.98,2,Autumn,5.0,mountain,Rainy
10158,30.0,107,18.5,82.0,partly cloudy,992.16,11,Summer,0.5,inland,Rainy
643,29.0,70,7.5,91.0,overcast,1019.22,2,Spring,3.0,mountain,Rainy
10767,15.0,65,7.0,70.0,overcast,1018.91,0,Autumn,2.0,coastal,Rainy
6712,43.0,37,2.5,3.0,clear,1012.08,5,Autumn,7.5,mountain,Sunny
873,28.0,67,3.0,18.0,clear,1017.89,10,Winter,7.5,inland,Sunny
9758,-1.0,98,14.0,96.0,overcast,985.59,0,Winter,5.0,mountain,Snowy
4042,51.0,92,38.5,81.0,overcast,990.11,5,Autumn,2.0,mountain,Rainy
12534,27.0,97,5.5,70.0,partly cloudy,1014.68,2,Spring,1.5,inland,Rainy
12853,42.0,22,2.0,3.0,partly cloudy,1028.54,9,Autumn,6.0,mountain,Sunny
10433,-12.0,47,9.5,76.0,cloudy,1167.73,4,Summer,5.5,mountain,Sunny
1103,48.0,47,1.5,97.0,overcast,932.54,4,Spring,17.0,coastal,Sunny
657,33.0,26,6.5,5.0,clear,1029.26,7,Summer,9.5,coastal,Sunny
12618,-8.0,80,7.5,96.0,partly cloudy,991.44,0,Winter,1.0,inland,Snowy
1323,0.0,79,9.0,92.0,overcast,996.34,2,Winter,4.5,inland,Snowy
4639,1.0,89,5.0,93.0,partly cloudy,997.29,0,Winter,4.5,inland,Snowy
12980,-12.0,27,2.0,70.0,partly cloudy,828.61,0,Winter,19.5,coastal,Rainy
6581,19.0,78,10.0,38.0,partly cloudy,1006.17,2,Spring,8.0,coastal,Cloudy
7934,23.0,74,19.5,92.0,overcast,998.93,1,Winter,2.0,inland,Rainy
7332,32.0,85,6.0,83.0,partly cloudy,996.38,0,Autumn,3.5,mountain,Rainy
10483,34.0,99,17.5,70.0,overcast,990.78,3,Autumn,2.0,inland,Rainy
9261,33.0,72,13.5,48.0,overcast,1013.67,2,Spring,8.0,inland,Cloudy
4374,15.0,59,2.5,30.0,overcast,1011.33,2,Summer,8.0,inland,Cloudy
10470,-10.0,74,10.5,59.0,overcast,985.83,0,Winter,3.5,inland,Snowy
7244,30.0,75,7.0,76.0,overcast,1006.07,3,Autumn,3.5,coastal,Rainy
3174,11.0,64,7.5,58.0,partly cloudy,984.15,0,Winter,0.5,inland,Sunny
6677,27.0,33,4.0,6.0,clear,1020.28,11,Autumn,9.5,inland,Sunny
8508,28.0,33,9.5,2.0,clear,1012.55,8,Winter,9.5,inland,Sunny
9401,28.0,64,2.5,17.0,partly cloudy,1013.27,1,Autumn,6.0,inland,Cloudy
12455,16.0,95,5.5,84.0,partly cloudy,1011.25,3,Summer,10.0,mountain,Cloudy
4753,-2.0,61,7.5,95.0,cloudy,1127.29,10,Autumn,2.0,inland,Sunny
8153,-9.0,60,17.5,52.0,overcast,984.62,0,Winter,2.5,inland,Snowy
9370,72.0,83,4.0,77.0,partly cloudy,1023.7,1,Winter,7.5,mountain,Sunny
4138,18.0,63,14.0,93.0,overcast,995.7,0,Autumn,4.0,mountain,Rainy
11900,14.0,109,12.0,88.0,overcast,1009.43,1,Summer,8.5,mountain,Cloudy
4217,-4.0,102,36.0,79.0,partly cloudy,997.44,12,Winter,3.5,mountain,Snowy
13102,15.0,89,8.5,80.0,partly cloudy,1010.68,6,Autumn,5.5,inland,Cloudy
9119,34.0,89,16.5,85.0,partly cloudy,1005.51,1,Autumn,1.0,mountain,Rainy
4410,14.0,69,14.5,29.0,overcast,1018.81,2,Autumn,9.0,coastal,Cloudy
3886,26.0,64,2.5,26.0,partly cloudy,1004.98,4,Summer,7.5,mountain,Cloudy
7026,26.0,67,11.5,87.0,partly cloudy,1000.8,3,Spring,3.0,inland,Rainy
12652,30.0,52,0.0,12.0,overcast,1007.48,1,Autumn,8.5,coastal,Cloudy
692,26.0,84,17.0,96.0,clear,1015.9,5,Spring,13.5,mountain,Sunny
3956,13.0,65,7.5,54.0,partly cloudy,1001.74,1,Winter,4.0,mountain,Rainy
11055,14.0,61,0.5,21.0,overcast,1005.76,1,Autumn,8.5,mountain,Cloudy
11739,11.0,82,13.0,66.0,overcast,1003.71,3,Autumn,5.0,mountain,Rainy
6191,32.0,30,6.5,3.0,partly cloudy,1010.51,6,Winter,9.0,inland,Sunny
5169,3.0,95,6.0,65.0,overcast,988.23,1,Winter,3.5,mountain,Snowy
11563,0.0,84,14.0,61.0,partly cloudy,993.0,0,Winter,1.5,inland,Snowy
8432,39.0,41,1.5,10.0,clear,1010.84,11,Winter,6.5,inland,Sunny
11671,21.0,66,11.5,71.0,overcast,1019.63,1,Summer,1.0,inland,Rainy
1712,25.0,75,9.0,13.0,overcast,1010.59,2,Summer,5.5,coastal,Cloudy
10898,44.0,88,13.0,79.0,overcast,1018.83,3,Spring,9.0,mountain,Cloudy
6509,20.0,66,13.5,11.0,partly cloudy,1003.52,2,Summer,8.0,coastal,Cloudy
928,33.0,85,16.0,58.0,overcast,1004.52,2,Spring,2.0,mountain,Rainy
11217,30.0,39,3.0,15.0,clear,1017.9,9,Autumn,9.0,mountain,Sunny
12172,39.0,62,1.5,13.0,clear,1021.87,6,Winter,8.5,coastal,Sunny
274,35.0,50,7.0,3.0,clear,1011.22,7,Autumn,7.5,coastal,Sunny
9994,32.0,72,16.0,57.0,overcast,1003.13,1,Autumn,2.5,coastal,Rainy
11460,37.0,36,5.5,16.0,clear,1022.17,6,Summer,5.5,coastal,Sunny
2725,23.0,74,0.5,28.0,partly cloudy,1017.82,2,Summer,6.5,mountain,Cloudy
9255,29.0,58,8.5,13.0,clear,1013.44,5,Spring,7.5,coastal,Sunny
10634,11.0,91,7.0,57.0,overcast,995.78,3,Autumn,5.0,coastal,Rainy
12993,16.0,93,7.5,103.0,partly cloudy,1013.65,9,Winter,1.5,mountain,Cloudy
4230,22.0,65,6.0,26.0,partly cloudy,1010.9,3,Summer,6.0,inland,Cloudy
8917,-19.0,43,1.5,70.0,overcast,1169.16,6,Winter,14.0,mountain,Rainy
4044,9.0,92,2.5,82.0,overcast,1013.76,5,Summer,1.5,inland,Cloudy
11668,33.0,74,6.5,27.0,overcast,1004.21,4,Winter,8.5,mountain,Cloudy
315,32.0,27,8.0,18.0,partly cloudy,1010.28,8,Spring,5.5,inland,Sunny
8418,52.0,77,21.5,94.0,partly cloudy,1009.17,0,Autumn,9.0,mountain,Cloudy
7927,10.0,61,10.0,37.0,partly cloudy,1010.57,4,Winter,8.0,coastal,Cloudy
9242,38.0,38,7.0,0.0,clear,1017.61,11,Autumn,8.5,coastal,Sunny
10539,-3.0,93,1.5,54.0,overcast,984.52,0,Winter,2.5,inland,Snowy
1231,-4.0,38,11.0,77.0,partly cloudy,1111.95,3,Winter,17.0,inland,Sunny
10028,0.0,31,0.5,60.0,partly cloudy,1133.57,12,Winter,7.0,mountain,Snowy
9698,20.0,79,0.5,77.0,partly cloudy,1006.32,7,Summer,6.5,coastal,Cloudy
1275,28.0,70,11.0,86.0,overcast,1014.57,0,Spring,3.0,coastal,Rainy
4939,36.0,53,3.5,17.0,clear,1027.4,9,Autumn,8.5,inland,Sunny
9338,17.0,35,4.5,85.0,overcast,1134.21,13,Autumn,9.0,mountain,Snowy
5667,37.0,47,6.5,4.0,clear,1020.52,11,Spring,9.0,coastal,Sunny
11837,24.0,84,12.5,76.0,partly cloudy,995.09,0,Autumn,1.5,mountain,Rainy
11835,-4.0,82,32.0,76.0,overcast,986.93,10,Winter,4.5,inland,Snowy
