,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
2521,-6.0,73,1.5,17.0,cloudy,1074.39,3,Spring,13.5,coastal,Snowy
3298,33.0,24,3.5,7.0,clear,1016.52,5,Autumn,5.0,inland,Sunny
11677,3.0,63,0.5,51.0,overcast,987.84,1,Winter,2.0,mountain,Snowy
4467,18.0,51,8.0,24.0,partly cloudy,1009.25,4,Autumn,8.5,coastal,Cloudy
9154,30.0,79,5.0,30.0,partly cloudy,1000.72,4,Autumn,5.5,inland,Cloudy
9777,13.0,91,6.5,79.0,overcast,1016.87,3,Autumn,4.5,coastal,Rainy
883,47.0,106,5.5,104.0,clear,1027.75,12,Autumn,4.0,coastal,Sunny
10619,22.0,60,11.5,63.0,overcast,992.69,2,Spring,3.0,coastal,Rainy
1098,20.0,72,8.0,43.0,overcast,1016.74,3,Summer,8.5,coastal,Cloudy
2135,28.0,45,9.0,16.0,clear,1016.3,9,Winter,5.0,mountain,Sunny
2259,22.0,72,7.0,47.0,overcast,1007.96,3,Winter,6.0,mountain,Cloudy
7904,23.0,91,16.0,92.0,overcast,1006.15,0,Winter,1.0,inland,Rainy
9302,10.0,60,0.0,18.0,overcast,1001.58,3,Autumn,7.5,inland,Cloudy
11697,18.0,69,0.5,20.0,overcast,1004.24,4,Spring,5.5,mountain,Cloudy
12682,16.0,103,24.5,72.0,overcast,1011.9,11,Spring,6.0,coastal,Cloudy
8498,-2.0,88,18.0,73.0,overcast,992.49,1,Winter,5.0,inland,Snowy
13150,10.0,54,10.0,43.0,overcast,1000.58,1,Spring,5.0,inland,Cloudy
12916,-1.0,33,7.5,42.0,overcast,908.17,4,Winter,17.5,coastal,Sunny
8330,54.0,98,16.5,89.0,overcast,1008.89,2,Autumn,7.0,inland,Cloudy
903,30.0,38,5.0,2.0,clear,1018.18,5,Summer,9.5,mountain,Sunny
2752,0.0,92,4.5,69.0,overcast,999.88,0,Winter,4.5,inland,Snowy
11769,17.0,84,5.0,60.0,overcast,1005.62,3,Spring,3.0,inland,Rainy
8444,20.0,86,6.0,80.0,overcast,1002.04,1,Spring,1.5,mountain,Rainy
7641,30.0,64,2.5,6.0,partly cloudy,1028.58,11,Autumn,8.5,mountain,Sunny
10085,20.0,83,6.5,97.0,partly cloudy,994.55,2,Spring,3.5,coastal,Rainy
5906,-4.0,80,1.0,59.0,overcast,985.58,0,Winter,1.5,inland,Snowy
730,76.0,91,13.5,82.0,partly cloudy,1015.18,1,Autumn,7.0,inland,Cloudy
13142,-9.0,88,13.0,51.0,overcast,993.69,1,Winter,1.0,inland,Snowy
3054,29.0,60,7.5,99.0,partly cloudy,1013.75,2,Spring,2.0,mountain,Rainy
6030,21.0,35,2.0,14.0,clear,1024.97,5,Autumn,5.5,mountain,Sunny
4086,26.0,61,6.0,31.0,overcast,1006.26,2,Spring,7.0,inland,Cloudy
255,14.0,65,6.5,26.0,partly cloudy,1019.03,1,Autumn,6.5,coastal,Cloudy
245,32.0,59,0.5,18.0,partly cloudy,1016.89,2,Spring,7.0,inland,Cloudy
8134,41.0,55,8.5,18.0,clear,1021.61,7,Summer,5.0,coastal,Sunny
7448,-16.0,33,13.0,55.0,partly cloudy,951.09,14,Summer,1.5,inland,Cloudy
9280,48.0,74,15.0,72.0,overcast,925.56,4,Spring,2.5,mountain,Rainy
9524,20.0,63,7.5,42.0,partly cloudy,1005.19,1,Spring,8.5,mountain,Cloudy
12462,39.0,61,5.0,14.0,clear,1010.83,8,Autumn,10.0,coastal,Sunny
7283,55.0,105,30.5,96.0,overcast,997.39,10,Spring,3.5,inland,Rainy
6304,-8.0,83,14.0,78.0,overcast,995.19,1,Winter,3.0,mountain,Snowy
10098,10.0,62,5.0,12.0,overcast,1017.85,3,Winter,8.5,mountain,Cloudy
5821,28.0,60,8.5,3.0,clear,1028.38,9,Autumn,5.0,mountain,Sunny
2508,4.0,71,2.0,91.0,overcast,980.73,0,Winter,2.5,inland,Snowy
3184,28.0,55,12.0,79.0,overcast,1082.99,7,Autumn,11.0,coastal,Cloudy
7315,0.0,95,1.5,96.0,overcast,987.35,1,Winter,3.5,inland,Snowy
13122,19.0,93,12.0,74.0,clear,1020.7,1,Summer,4.0,coastal,Sunny
6395,29.0,24,6.5,3.0,clear,1022.56,9,Summer,9.5,mountain,Sunny
12926,2.0,96,5.0,80.0,overcast,980.01,0,Winter,2.0,inland,Snowy
5029,31.0,68,13.0,20.0,partly cloudy,1016.34,4,Winter,5.5,inland,Cloudy
11026,19.0,98,11.0,97.0,overcast,1009.3,0,Winter,2.5,mountain,Rainy
12218,40.0,66,3.5,13.0,clear,1018.7,11,Summer,6.5,inland,Sunny
6844,0.0,78,15.0,97.0,overcast,982.77,0,Winter,2.0,mountain,Snowy
1303,29.0,109,21.0,93.0,partly cloudy,1018.98,9,Winter,7.5,inland,Cloudy
8282,42.0,68,0.5,11.0,clear,1013.11,5,Summer,9.0,inland,Sunny
5919,1.0,67,11.0,86.0,overcast,983.55,0,Winter,3.5,mountain,Snowy
1250,18.0,63,5.0,24.0,partly cloudy,1005.59,4,Winter,8.0,inland,Cloudy
4925,19.0,81,19.0,95.0,overcast,1016.61,12,Winter,0.5,coastal,Rainy
2419,44.0,47,6.5,3.0,clear,1027.72,10,Summer,5.5,coastal,Sunny
9139,45.0,23,1.0,32.0,cloudy,945.41,2,Winter,2.5,coastal,Sunny
10216,34.0,64,18.5,67.0,partly cloudy,995.93,3,Winter,3.5,inland,Rainy
11883,25.0,53,8.5,38.0,overcast,1018.02,4,Summer,5.5,mountain,Cloudy
822,34.0,20,4.5,36.0,cloudy,966.37,6,Summer,16.0,mountain,Rainy
9432,-17.0,63,3.0,11.0,partly cloudy,1052.77,11,Autumn,4.0,coastal,Sunny
4806,23.0,79,7.5,61.0,partly cloudy,994.92,1,Autumn,4.5,mountain,Rainy
9960,31.0,53,6.0,14.0,overcast,1018.54,2,Autumn,8.0,mountain,Cloudy
12798,-6.0,96,9.5,91.0,overcast,986.03,14,Winter,0.5,inland,Snowy
2464,47.0,38,0.5,40.0,partly cloudy,910.97,6,Autumn,19.0,coastal,Cloudy
11825,26.0,60,12.0,51.0,overcast,1016.22,0,Winter,3.5,coastal,Rainy
4550,16.0,69,8.5,28.0,partly cloudy,1013.18,3,Winter,9.0,coastal,Cloudy
8770,33.0,72,12.5,52.0,overcast,991.52,1,Autumn,5.0,mountain,Rainy
12869,42.0,66,12.0,44.0,overcast,939.18,14,Summer,12.0,inland,Snowy
8068,31.0,39,0.5,8.0,clear,1024.5,6,Summer,7.0,mountain,Sunny
5359,26.0,53,13.0,49.0,cloudy,1076.52,13,Spring,19.0,mountain,Sunny
5886,-9.0,70,13.5,58.0,partly cloudy,981.43,0,Winter,2.5,mountain,Snowy
5198,27.0,98,17.5,76.0,partly cloudy,1019.41,3,Winter,4.0,coastal,Rainy
1252,20.0,78,13.0,71.0,overcast,994.21,0,Winter,4.0,mountain,Rainy
1031,34.0,76,4.0,49.0,partly cloudy,1013.56,4,Winter,5.0,mountain,Cloudy
11403,12.0,69,6.5,39.0,partly cloudy,1019.43,2,Summer,8.5,coastal,Cloudy
4907,15.0,54,3.5,27.0,partly cloudy,1015.78,2,Spring,8.5,inland,Cloudy
6450,2.0,68,3.0,68.0,partly cloudy,993.19,0,Winter,3.0,mountain,Snowy
2983,22.0,75,25.0,81.0,overcast,991.61,3,Winter,3.0,coastal,Rainy
7438,-7.0,103,21.5,79.0,overcast,980.99,13,Winter,5.0,inland,Snowy
5204,19.0,83,18.5,56.0,partly cloudy,991.04,2,Autumn,4.5,mountain,Rainy
10042,28.0,55,4.0,72.0,cloudy,1123.67,8,Winter,4.5,coastal,Snowy
8094,43.0,68,4.0,3.0,partly cloudy,1025.9,6,Summer,8.0,coastal,Sunny
7085,5.0,21,14.5,17.0,cloudy,886.6,13,Autumn,0.5,coastal,Cloudy
5297,31.0,80,11.5,56.0,partly cloudy,1012.77,0,Summer,1.5,coastal,Rainy
3554,21.0,108,34.0,82.0,overcast,1001.29,6,Winter,5.0,coastal,Cloudy
4371,-15.0,63,3.5,55.0,cloudy,1135.6,8,Spring,9.0,mountain,Rainy
9230,10.0,72,13.5,40.0,partly cloudy,1018.15,2,Summer,9.0,mountain,Cloudy
12381,15.0,62,6.5,24.0,partly cloudy,1014.04,3,Winter,9.0,coastal,Cloudy
7897,-8.0,97,16.0,69.0,overcast,986.16,1,Winter,4.0,mountain,Snowy
8517,38.0,49,13.5,92.0,overcast,928.0,1,Autumn,0.0,coastal,Sunny
3971,75.0,106,31.5,79.0,overcast,1019.96,2,Spring,1.0,coastal,Rainy
4575,21.0,26,1.0,8.0,clear,1014.1,8,Winter,8.0,coastal,Sunny
8503,22.0,81,17.0,83.0,overcast,1014.86,1,Winter,1.5,inland,Rainy
185,21.0,64,19.0,96.0,partly cloudy,1006.43,0,Winter,4.5,coastal,Rainy
5676,44.0,66,2.0,9.0,clear,1019.66,7,Summer,9.0,mountain,Sunny
6879,34.0,37,9.5,7.0,partly cloudy,1025.83,11,Summer,7.5,inland,Sunny
8184,31.0,92,19.0,71.0,partly cloudy,1018.69,1,Autumn,4.5,inland,Rainy
1587,14.0,92,13.0,98.0,partly cloudy,1005.5,1,Winter,3.5,mountain,Rainy
4677,12.0,70,7.0,31.0,overcast,1019.02,2,Autumn,6.5,coastal,Cloudy
1529,15.0,76,5.0,73.0,partly cloudy,1012.14,8,Winter,12.0,coastal,Cloudy
6540,-1.0,91,2.0,91.0,partly cloudy,999.65,1,Winter,3.0,inland,Snowy
11824,19.0,79,10.5,11.0,overcast,1001.24,3,Summer,5.5,coastal,Cloudy
4706,34.0,85,19.0,57.0,overcast,996.81,2,Winter,2.0,coastal,Rainy
2634,1.0,72,13.0,51.0,partly cloudy,987.53,0,Winter,3.0,inland,Snowy
2038,3.0,61,18.5,68.0,overcast,980.99,1,Winter,3.0,mountain,Snowy
5692,-5.0,74,14.0,67.0,overcast,984.62,1,Winter,2.0,inland,Snowy
3036,27.0,36,0.5,76.0,overcast,1187.92,10,Winter,5.0,coastal,Cloudy
9917,26.0,70,19.0,79.0,partly cloudy,1001.72,1,Spring,3.0,mountain,Rainy
7259,-7.0,89,11.5,96.0,overcast,998.5,1,Winter,4.0,inland,Snowy
12666,34.0,62,13.5,28.0,partly cloudy,1007.36,2,Winter,6.5,inland,Cloudy
10384,34.0,65,10.5,45.0,partly cloudy,1005.25,2,Autumn,7.5,coastal,Cloudy
12780,17.0,76,2.0,40.0,partly cloudy,1017.61,2,Spring,6.0,coastal,Cloudy
12100,4.0,70,14.5,54.0,overcast,991.48,0,Winter,4.0,inland,Snowy
12826,27.0,54,10.5,42.0,partly cloudy,1017.4,3,Autumn,6.5,inland,Cloudy
10696,21.0,99,14.0,78.0,overcast,1012.46,0,Spring,2.5,coastal,Rainy
1014,46.0,76,28.5,108.0,overcast,1000.36,4,Autumn,2.5,mountain,Rainy
4051,23.0,70,11.0,80.0,overcast,992.62,2,Winter,2.0,inland,Rainy
6576,16.0,98,14.5,93.0,overcast,991.92,1,Winter,4.5,mountain,Rainy
9719,25.0,81,8.5,85.0,overcast,1016.47,0,Summer,2.5,inland,Rainy
9004,27.0,73,13.5,40.0,overcast,1004.69,4,Autumn,6.0,mountain,Cloudy
5640,20.0,50,5.5,84.0,overcast,899.44,8,Autumn,7.5,mountain,Cloudy
6799,-8.0,72,5.0,96.0,partly cloudy,1086.64,1,Summer,18.5,mountain,Sunny
8443,13.0,61,13.5,78.0,overcast,997.05,0,Spring,3.5,coastal,Rainy
12809,-9.0,95,17.5,55.0,overcast,987.04,0,Winter,4.5,mountain,Snowy
5918,-7.0,96,4.5,81.0,overcast,991.89,0,Winter,4.0,mountain,Snowy
6860,41.0,85,10.0,99.0,partly cloudy,1020.65,0,Summer,4.5,coastal,Sunny
10958,9.0,66,2.5,31.0,overcast,1169.05,13,Spring,9.5,mountain,Rainy
4325,24.0,36,4.0,13.0,clear,1020.25,9,Spring,6.5,coastal,Sunny
2526,15.0,75,7.0,11.0,partly cloudy,1009.42,4,Winter,8.5,inland,Cloudy
3361,39.0,58,5.0,13.0,clear,1024.2,9,Autumn,7.0,inland,Sunny
3839,18.0,68,10.0,26.0,overcast,1002.54,1,Spring,7.0,inland,Cloudy
10459,26.0,63,5.5,17.0,partly cloudy,1008.04,4,Summer,6.5,inland,Cloudy
5900,41.0,92,23.5,73.0,partly cloudy,1002.41,14,Summer,11.0,coastal,Cloudy
5746,31.0,28,1.0,14.0,clear,1025.44,5,Spring,6.0,inland,Sunny
10407,27.0,70,8.5,42.0,overcast,1019.32,4,Summer,6.5,mountain,Cloudy
13184,3.0,62,7.5,14.0,overcast,1128.35,3,Summer,7.5,mountain,Rainy
11035,20.0,50,1.0,38.0,partly cloudy,1003.79,1,Summer,6.5,mountain,Cloudy
9201,-10.0,64,9.5,50.0,overcast,992.45,1,Winter,3.5,mountain,Snowy
7344,29.0,45,4.0,7.0,clear,1011.22,7,Summer,6.5,coastal,Sunny
6893,20.0,64,9.0,41.0,cloudy,837.98,0,Summer,2.5,mountain,Snowy
13136,56.0,74,0.0,103.0,partly cloudy,1012.4,10,Summer,5.5,inland,Cloudy
2908,30.0,64,0.5,17.0,overcast,1007.7,4,Winter,6.0,inland,Cloudy
8713,16.0,77,18.5,96.0,overcast,1007.9,1,Autumn,2.0,coastal,Rainy
12046,24.0,53,1.0,43.0,partly cloudy,1017.68,2,Spring,7.0,inland,Cloudy
11174,24.0,99,15.5,68.0,overcast,997.86,2,Autumn,2.0,coastal,Rainy
3823,12.0,69,9.0,28.0,partly cloudy,1000.76,3,Winter,5.5,mountain,Cloudy
326,-4.0,89,15.5,75.0,partly cloudy,994.04,1,Winter,2.5,mountain,Snowy
9861,35.0,23,14.5,21.0,overcast,810.69,1,Autumn,18.0,inland,Rainy
12785,17.0,64,15.5,55.0,overcast,1019.47,0,Autumn,2.5,inland,Rainy
10278,18.0,58,6.5,43.0,overcast,1011.98,1,Winter,7.5,inland,Cloudy
13188,25.0,34,3.5,16.0,clear,1022.64,10,Winter,9.5,inland,Sunny
1246,0.0,80,18.0,90.0,overcast,994.11,0,Winter,3.5,mountain,Snowy
1238,32.0,51,12.5,41.0,partly cloudy,1017.59,3,Autumn,8.5,mountain,Cloudy
11665,23.0,62,9.0,18.0,partly cloudy,1003.37,4,Autumn,6.5,mountain,Cloudy
7415,31.0,24,7.0,19.0,partly cloudy,1019.73,8,Spring,5.0,mountain,Sunny
204,33.0,30,9.5,7.0,partly cloudy,1019.11,11,Spring,5.0,coastal,Sunny
2164,11.0,81,16.5,81.0,overcast,1016.78,3,Autumn,3.5,inland,Rainy
3889,22.0,32,9.0,10.0,clear,1010.66,5,Autumn,6.5,inland,Sunny
8989,28.0,65,15.5,64.0,overcast,998.92,2,Autumn,1.5,inland,Rainy
12186,-6.0,68,6.5,78.0,overcast,995.84,0,Winter,1.5,inland,Snowy
8748,12.0,71,5.5,10.0,partly cloudy,1001.65,1,Autumn,6.0,coastal,Cloudy
10283,24.0,95,9.0,105.0,partly cloudy,1009.96,4,Spring,4.0,coastal,Cloudy
7895,11.0,78,9.5,30.0,partly cloudy,1014.69,3,Spring,9.0,inland,Cloudy
6128,28.0,84,37.5,105.0,partly cloudy,1018.64,5,Spring,2.0,inland,Rainy
13049,0.0,91,5.0,61.0,overcast,997.85,0,Winter,2.5,inland,Snowy
4833,-6.0,86,3.5,52.0,overcast,982.59,1,Winter,3.0,inland,Snowy
893,3.0,97,20.0,89.0,partly cloudy,983.22,0,Winter,4.0,inland,Snowy
7031,-3.0,92,7.0,74.0,partly cloudy,988.98,1,Winter,4.0,inland,Snowy
10112,34.0,66,3.5,12.0,clear,1010.56,6,Spring,5.5,mountain,Sunny
1615,14.0,81,6.5,82.0,overcast,1010.85,0,Spring,2.0,coastal,Rainy
3993,-9.0,67,8.0,84.0,overcast,990.63,0,Winter,1.5,inland,Snowy
7068,29.0,56,15.0,46.0,partly cloudy,1018.04,1,Autumn,6.5,coastal,Cloudy
11278,38.0,37,9.0,11.0,clear,1027.21,8,Spring,7.5,coastal,Sunny
12032,66.0,78,15.5,94.0,clear,1028.15,14,Spring,0.5,inland,Sunny
13011,2.0,97,17.5,90.0,overcast,980.09,8,Winter,2.0,mountain,Snowy
3688,3.0,64,0.0,96.0,overcast,989.42,0,Winter,2.0,inland,Snowy
3758,28.0,53,11.0,11.0,overcast,1018.35,2,Summer,5.0,inland,Cloudy
11681,21.0,73,8.5,81.0,overcast,1015.46,3,Autumn,3.0,mountain,Rainy
7248,40.0,22,5.0,18.0,partly cloudy,1029.8,7,Spring,6.5,coastal,Sunny
12450,1.0,99,18.5,94.0,overcast,985.95,0,Winter,2.5,inland,Snowy
4673,-1.0,94,12.0,92.0,overcast,983.0,1,Winter,3.5,mountain,Snowy
5774,28.0,60,14.5,10.0,partly cloudy,1014.79,3,Autumn,7.0,inland,Cloudy
4817,-7.0,96,4.0,65.0,overcast,996.71,1,Winter,2.0,mountain,Snowy
12960,-2.0,80,11.5,94.0,overcast,985.77,1,Winter,2.5,inland,Snowy
2935,25.0,57,10.0,0.0,clear,1017.98,5,Winter,6.5,coastal,Sunny
3524,48.0,33,6.5,55.0,overcast,927.67,5,Winter,1.0,coastal,Sunny
5908,31.0,54,1.5,5.0,clear,1025.55,6,Spring,7.0,inland,Sunny
12136,4.0,91,11.0,89.0,overcast,986.01,0,Winter,2.5,inland,Snowy
1335,-7.0,68,6.5,72.0,partly cloudy,987.59,0,Winter,5.0,mountain,Snowy
12335,34.0,51,0.0,13.0,cloudy,895.82,12,Summer,2.0,mountain,Rainy
7617,57.0,82,21.0,91.0,partly cloudy,1019.11,12,Spring,2.0,coastal,Cloudy
285,15.0,98,6.0,84.0,partly cloudy,1014.45,2,Autumn,3.5,coastal,Rainy
4355,25.0,67,7.0,12.0,clear,1017.84,11,Spring,8.5,mountain,Sunny
8715,51.0,73,4.0,83.0,clear,1021.12,2,Autumn,7.5,mountain,Sunny
1305,23.0,30,9.5,4.0,clear,1014.54,10,Winter,8.5,inland,Sunny
12769,29.0,89,12.0,61.0,overcast,1000.36,1,Winter,4.5,inland,Rainy
6126,2.0,93,10.5,89.0,partly cloudy,987.24,0,Winter,1.5,mountain,Snowy
9770,25.0,76,5.0,63.0,partly cloudy,1004.27,1,Winter,4.0,mountain,Rainy
10902,15.0,66,12.0,96.0,overcast,1002.81,1,Winter,2.0,inland,Rainy
7285,32.0,28,1.5,14.0,clear,1019.18,5,Summer,6.5,mountain,Sunny
3518,25.0,53,10.5,39.0,overcast,1008.15,3,Spring,8.5,mountain,Cloudy
12421,31.0,69,6.0,25.0,partly cloudy,998.99,7,Autumn,7.0,mountain,Sunny
1106,23.0,79,9.0,14.0,overcast,1005.9,1,Autumn,8.0,coastal,Cloudy
2429,28.0,60,0.0,30.0,overcast,1014.84,1,Winter,7.5,inland,Cloudy
11857,-19.0,72,1.0,50.0,cloudy,1162.98,12,Spring,18.5,mountain,Sunny
4929,23.0,60,13.0,73.0,overcast,992.39,1,Summer,4.0,inland,Rainy
8638,82.0,100,25.0,79.0,partly cloudy,1017.79,5,Summer,2.5,inland,Rainy
9272,29.0,86,7.5,72.0,overcast,990.49,0,Autumn,2.5,mountain,Rainy
10131,3.0,66,5.5,67.0,overcast,997.35,0,Winter,4.0,mountain,Snowy
8232,38.0,33,4.5,3.0,partly cloudy,1018.11,10,Spring,5.5,inland,Sunny
11778,29.0,25,7.0,9.0,clear,1024.52,11,Autumn,5.0,inland,Sunny
10505,37.0,38,4.0,1.0,partly cloudy,1023.97,8,Summer,8.5,mountain,Sunny
676,-6.0,70,9.5,62.0,overcast,986.98,1,Winter,2.5,mountain,Snowy
409,12.0,62,5.5,79.0,partly cloudy,1012.12,4,Winter,5.5,coastal,Rainy
1314,27.0,65,6.5,84.0,partly cloudy,1010.16,1,Spring,2.0,mountain,Rainy
6835,28.0,58,0.0,38.0,partly cloudy,1016.48,2,Autumn,5.5,mountain,Cloudy
4727,31.0,69,19.0,70.0,overcast,1009.09,0,Autumn,3.5,inland,Rainy
1684,1.0,96,13.5,81.0,overcast,982.25,0,Winter,3.0,inland,Snowy
6317,30.0,64,15.0,61.0,partly cloudy,995.83,2,Spring,3.5,inland,Rainy
3174,11.0,64,7.5,58.0,partly cloudy,984.15,0,Winter,0.5,inland,Sunny
9673,33.0,77,5.0,42.0,overcast,1003.19,2,Winter,6.0,mountain,Cloudy
8041,11.0,78,2.0,21.0,overcast,1008.58,2,Spring,7.0,inland,Cloudy
6842,29.0,44,1.0,14.0,clear,1027.36,8,Winter,5.5,mountain,Sunny
12612,42.0,65,6.5,4.0,partly cloudy,1020.63,6,Spring,9.0,coastal,Sunny
958,-7.0,85,1.0,76.0,overcast,989.97,1,Winter,3.0,inland,Snowy
6792,15.0,81,9.0,60.0,overcast,1013.23,0,Autumn,2.5,coastal,Rainy
11422,17.0,96,7.5,104.0,overcast,1013.03,6,Summer,3.5,inland,Cloudy
12211,27.0,74,18.5,90.0,partly cloudy,999.15,3,Autumn,1.5,coastal,Rainy
10262,35.0,62,10.0,19.0,clear,1022.63,11,Autumn,7.0,coastal,Sunny
1172,20.0,61,2.5,2.0,partly cloudy,1029.84,6,Winter,5.0,coastal,Sunny
9314,25.0,88,6.0,72.0,overcast,993.38,0,Winter,4.0,coastal,Rainy
6345,59.0,88,12.5,103.0,partly cloudy,1014.6,0,Autumn,4.5,mountain,Sunny
4608,-8.0,97,3.5,61.0,partly cloudy,989.47,0,Winter,1.0,inland,Snowy
10341,31.0,67,10.0,61.0,overcast,997.18,3,Summer,2.5,coastal,Rainy
4099,40.0,68,6.5,18.0,clear,1019.2,8,Summer,10.0,inland,Sunny
6632,30.0,57,12.5,33.0,overcast,1002.2,1,Autumn,7.0,inland,Cloudy
5345,20.0,63,16.0,68.0,partly cloudy,1012.84,1,Spring,2.5,inland,Rainy
9536,-5.0,86,3.5,62.0,overcast,983.25,1,Winter,4.0,mountain,Snowy
12237,1.0,95,6.0,77.0,overcast,985.54,12,Winter,1.0,mountain,Snowy
8839,19.0,79,10.0,63.0,partly cloudy,1000.43,0,Spring,1.5,mountain,Rainy
592,-18.0,70,11.0,12.0,partly cloudy,1182.77,14,Summer,10.5,inland,Cloudy
3270,21.0,70,20.0,101.0,overcast,1010.6,13,Summer,10.5,coastal,Cloudy
10841,21.0,76,13.5,47.0,overcast,1017.17,1,Spring,5.0,coastal,Cloudy
1081,35.0,25,7.5,14.0,partly cloudy,1022.54,5,Summer,5.0,inland,Sunny
9839,20.0,50,0.0,12.0,overcast,1012.52,1,Winter,7.0,coastal,Cloudy
9711,25.0,66,6.5,65.0,cloudy,1045.09,7,Autumn,5.0,mountain,Cloudy
9887,-4.0,81,1.5,53.0,overcast,991.79,0,Winter,1.5,inland,Snowy
5019,-4.0,63,4.0,99.0,overcast,986.44,1,Winter,4.0,inland,Snowy
4160,36.0,57,5.5,18.0,clear,1025.66,11,Summer,7.0,mountain,Sunny
4015,44.0,58,8.0,10.0,clear,1023.52,11,Summer,6.5,mountain,Sunny
10831,-6.0,92,8.5,68.0,overcast,984.01,1,Winter,2.5,mountain,Snowy
4430,24.0,74,12.0,45.0,overcast,1013.18,3,Spring,6.0,coastal,Cloudy
8774,26.0,96,0.5,89.0,clear,1015.97,9,Summer,10.5,inland,Sunny
1341,-9.0,96,2.0,56.0,overcast,998.94,1,Winter,2.5,mountain,Snowy
6332,22.0,53,1.5,14.0,clear,1010.41,11,Spring,7.0,inland,Sunny
3701,-7.0,81,7.5,87.0,overcast,994.95,0,Winter,2.5,inland,Snowy
1478,35.0,25,1.5,94.0,cloudy,800.23,4,Spring,5.0,coastal,Snowy
4063,-8.0,87,4.5,55.0,overcast,982.49,0,Winter,2.0,inland,Snowy
187,-6.0,81,19.5,66.0,overcast,995.18,0,Winter,1.5,inland,Snowy
7742,25.0,69,7.5,16.0,partly cloudy,1013.11,3,Autumn,6.5,inland,Cloudy
11879,33.0,71,1.0,45.0,partly cloudy,1007.25,4,Spring,6.0,mountain,Cloudy
221,63.0,86,13.0,75.0,clear,1027.31,14,Summer,2.5,coastal,Sunny
6999,21.0,73,12.0,77.0,clear,1029.51,4,Autumn,11.5,coastal,Sunny
9383,17.0,77,19.0,99.0,overcast,1012.55,1,Summer,2.0,inland,Rainy
12539,15.0,76,15.0,77.0,overcast,999.71,1,Autumn,3.0,coastal,Rainy
6144,3.0,73,14.0,93.0,overcast,989.23,1,Winter,3.5,inland,Snowy
9895,23.0,74,11.5,109.0,overcast,1019.8,14,Summer,1.5,coastal,Rainy
11058,4.0,73,14.5,79.0,overcast,986.78,1,Winter,3.0,mountain,Snowy
4196,14.0,79,12.5,25.0,overcast,1007.81,2,Spring,5.0,coastal,Cloudy
10708,44.0,81,34.0,87.0,overcast,1014.51,2,Winter,5.5,inland,Rainy
8777,75.0,98,23.5,90.0,overcast,1008.45,0,Spring,1.0,inland,Rainy
3390,42.0,90,41.0,89.0,overcast,1003.01,6,Spring,4.0,coastal,Rainy
4458,21.0,103,31.0,106.0,overcast,991.33,4,Summer,1.5,coastal,Rainy
12027,24.0,55,7.0,91.0,partly cloudy,945.26,9,Summer,14.5,mountain,Rainy
432,21.0,59,2.5,0.0,clear,1017.02,9,Autumn,6.0,inland,Sunny
10271,15.0,50,15.0,22.0,overcast,1012.79,2,Winter,7.0,coastal,Cloudy
13053,14.0,60,12.0,83.0,overcast,1005.3,3,Autumn,3.5,inland,Rainy
48,26.0,91,9.5,82.0,overcast,1019.42,3,Summer,4.0,mountain,Rainy
8149,31.0,73,12.0,80.0,overcast,1010.07,0,Spring,2.5,coastal,Rainy
9412,60.0,81,21.0,92.0,overcast,1001.0,13,Autumn,2.5,mountain,Rainy
4655,33.0,79,19.0,82.0,overcast,1004.04,1,Spring,4.0,coastal,Rainy
1928,0.0,82,18.5,88.0,overcast,989.19,0,Winter,1.0,mountain,Snowy
8998,17.0,65,12.5,34.0,partly cloudy,1009.68,4,Summer,5.5,coastal,Cloudy
3365,24.0,92,12.5,56.0,overcast,1013.18,3,Summer,5.0,inland,Rainy
9612,22.0,94,18.0,84.0,overcast,997.96,1,Summer,2.5,mountain,Rainy
4600,-5.0,96,20.0,78.0,overcast,988.72,1,Winter,4.0,inland,Snowy
7804,2.0,99,3.5,84.0,overcast,999.65,0,Winter,3.5,inland,Snowy
7806,26.0,105,35.0,85.0,overcast,1003.65,7,Summer,4.0,inland,Rainy
9423,38.0,26,8.0,12.0,partly cloudy,1028.86,7,Spring,5.5,mountain,Sunny
12982,26.0,92,12.5,61.0,overcast,1018.18,3,Summer,4.0,coastal,Rainy
768,37.0,40,2.0,13.0,partly cloudy,1018.46,5,Spring,10.0,inland,Sunny
12605,-8.0,93,1.5,55.0,overcast,986.82,1,Winter,2.5,mountain,Snowy
1174,24.0,51,1.0,11.0,clear,1016.66,11,Spring,6.0,inland,Sunny
7618,-8.0,63,5.5,64.0,overcast,989.65,1,Winter,2.5,inland,Snowy
7104,23.0,89,15.5,100.0,clear,1021.18,13,Winter,3.5,coastal,Sunny
1278,41.0,39,3.0,0.0,clear,1013.5,6,Winter,6.0,mountain,Sunny
11304,-1.0,85,8.0,70.0,partly cloudy,989.37,1,Winter,1.0,mountain,Snowy
3402,32.0,26,5.5,10.0,cloudy,1143.32,11,Spring,2.5,coastal,Rainy
12846,11.0,89,6.5,56.0,partly cloudy,998.4,1,Autumn,3.5,coastal,Rainy
5776,27.0,48,1.0,18.0,clear,1017.13,11,Summer,6.0,inland,Sunny
2244,-17.0,86,4.0,101.0,overcast,997.72,7,Winter,5.0,mountain,Snowy
12531,20.0,75,5.0,11.0,partly cloudy,1007.74,2,Summer,5.5,coastal,Cloudy
