,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
7297,22.0,61,14.5,21.0,partly cloudy,1014.47,1,Summer,5.5,inland,Cloudy
3733,29.0,62,5.5,40.0,partly cloudy,1004.17,1,Winter,6.0,coastal,Cloudy
4845,-6.0,68,8.5,69.0,overcast,980.3,0,Winter,2.5,mountain,Snowy
6095,27.0,45,0.0,6.0,clear,1010.85,10,Summer,8.5,mountain,Sunny
4851,21.0,25,5.5,6.0,clear,1015.11,5,Winter,5.5,mountain,Sunny
6531,44.0,42,9.0,18.0,partly cloudy,1027.68,8,Summer,6.0,coastal,Sunny
8281,22.0,34,4.0,17.0,clear,1017.49,10,Spring,9.5,coastal,Sunny
7705,34.0,50,2.5,8.0,partly cloudy,1026.8,10,Winter,8.0,coastal,Sunny
6571,4.0,80,10.5,50.0,overcast,982.13,1,Winter,2.0,mountain,Snowy
13161,28.0,78,3.5,61.0,cloudy,898.87,10,Winter,1.5,coastal,Rainy
5240,27.0,64,5.5,20.0,overcast,1017.53,4,Spring,5.0,coastal,Cloudy
162,24.0,50,3.5,10.0,overcast,1017.18,4,Summer,6.5,mountain,Cloudy
8620,29.0,105,44.0,105.0,overcast,1016.31,9,Autumn,1.5,inland,Rainy
7844,25.0,58,3.0,34.0,overcast,1006.6,3,Autumn,7.5,mountain,Cloudy
9007,19.0,86,24.5,76.0,partly cloudy,1010.42,2,Autumn,7.0,inland,Cloudy
3609,-2.0,62,1.5,88.0,overcast,984.23,1,Winter,2.0,mountain,Snowy
11011,44.0,61,9.5,51.0,partly cloudy,1157.12,7,Winter,10.0,mountain,Snowy
11255,15.0,75,10.5,20.0,overcast,1007.76,1,Winter,5.0,coastal,Cloudy
7281,1.0,108,13.0,84.0,overcast,991.22,7,Winter,6.0,inland,Snowy
10358,28.0,84,11.0,52.0,overcast,1008.93,1,Spring,1.5,mountain,Rainy
6005,28.0,70,8.0,14.0,partly cloudy,1019.09,3,Spring,5.5,mountain,Cloudy
11698,26.0,65,13.5,42.0,partly cloudy,1009.04,4,Autumn,7.5,coastal,Cloudy
11287,11.0,59,10.5,14.0,partly cloudy,1006.49,3,Winter,7.5,mountain,Cloudy
4160,36.0,57,5.5,18.0,clear,1025.66,11,Summer,7.0,mountain,Sunny
7782,-5.0,63,17.0,57.0,overcast,989.9,1,Winter,3.0,inland,Snowy
2496,19.0,63,8.5,33.0,overcast,1014.27,2,Spring,6.5,mountain,Cloudy
7257,-4.0,94,14.5,85.0,partly cloudy,983.97,0,Winter,2.5,mountain,Snowy
10869,14.0,54,8.5,27.0,partly cloudy,1016.52,4,Spring,9.0,inland,Cloudy
4323,60.0,106,21.5,101.0,partly cloudy,1012.16,10,Autumn,4.0,mountain,Rainy
13118,13.0,67,6.0,56.0,partly cloudy,1006.76,2,Summer,2.5,coastal,Rainy
7737,4.0,95,34.5,105.0,overcast,994.07,6,Winter,3.0,mountain,Snowy
3061,31.0,73,13.0,88.0,partly cloudy,995.68,2,Spring,1.5,coastal,Rainy
6647,-6.0,83,15.0,88.0,partly cloudy,993.8,7,Winter,1.0,inland,Snowy
7058,28.0,71,6.5,48.0,overcast,1002.74,1,Autumn,8.0,inland,Cloudy
11847,22.0,68,3.0,49.0,overcast,1005.24,2,Winter,9.0,mountain,Cloudy
6582,36.0,36,7.5,10.0,clear,1018.51,11,Spring,7.0,coastal,Sunny
6399,1.0,67,4.5,19.0,partly cloudy,1124.73,12,Summer,15.5,mountain,Sunny
795,-9.0,85,15.0,88.0,overcast,983.37,1,Winter,4.5,inland,Snowy
7895,11.0,78,9.5,30.0,partly cloudy,1014.69,3,Spring,9.0,inland,Cloudy
3273,39.0,38,5.0,14.0,clear,1014.79,10,Summer,6.5,coastal,Sunny
9134,25.0,37,9.5,19.0,clear,1023.12,6,Summer,9.5,coastal,Sunny
5410,23.0,99,7.0,56.0,overcast,993.28,1,Summer,1.5,coastal,Rainy
8413,27.0,75,13.5,34.0,partly cloudy,1001.22,4,Summer,7.0,coastal,Cloudy
3979,41.0,25,6.5,13.0,partly cloudy,1015.22,7,Summer,5.5,mountain,Sunny
4344,39.0,56,9.0,6.0,clear,1026.58,5,Winter,8.5,mountain,Sunny
10415,21.0,73,6.0,86.0,partly cloudy,1010.37,3,Winter,2.0,coastal,Rainy
7382,13.0,70,8.0,34.0,partly cloudy,1011.78,1,Spring,6.0,mountain,Cloudy
7693,18.0,94,15.5,77.0,overcast,992.26,2,Autumn,2.0,inland,Rainy
7893,25.0,89,16.0,87.0,overcast,992.15,0,Winter,2.5,inland,Rainy
10088,36.0,24,5.5,5.0,partly cloudy,1014.94,11,Winter,9.0,coastal,Sunny
34,29.0,69,3.0,15.0,clear,1012.09,10,Winter,5.5,inland,Sunny
6583,17.0,77,7.0,59.0,overcast,997.83,2,Summer,1.5,coastal,Rainy
11091,29.0,22,9.5,25.0,partly cloudy,875.03,7,Spring,14.0,mountain,Cloudy
695,4.0,85,13.0,95.0,overcast,988.3,0,Winter,1.5,inland,Snowy
12683,44.0,67,6.5,4.0,clear,1017.84,11,Summer,9.5,coastal,Sunny
9267,37.0,25,5.0,17.0,clear,1010.47,11,Summer,6.0,inland,Sunny
11513,26.0,57,10.0,14.0,partly cloudy,1002.74,4,Summer,9.0,mountain,Cloudy
12613,24.0,73,9.0,73.0,partly cloudy,1003.54,9,Autumn,6.5,coastal,Cloudy
5093,67.0,89,11.0,97.0,overcast,1014.23,2,Summer,1.0,mountain,Rainy
4184,34.0,76,2.0,61.0,cloudy,1183.14,6,Winter,11.0,inland,Rainy
3478,-19.0,93,7.5,103.0,partly cloudy,994.04,14,Winter,2.0,mountain,Snowy
4402,29.0,56,10.0,19.0,partly cloudy,1018.83,3,Summer,7.5,coastal,Cloudy
6464,32.0,62,15.0,54.0,partly cloudy,1014.33,3,Autumn,1.5,coastal,Rainy
12875,28.0,50,4.5,17.0,clear,1012.65,7,Winter,6.5,coastal,Sunny
9631,23.0,64,1.0,5.0,clear,1013.38,6,Autumn,7.5,coastal,Sunny
8206,36.0,36,9.0,19.0,clear,1010.87,7,Autumn,7.5,coastal,Sunny
860,9.0,73,10.0,84.0,overcast,1000.06,14,Spring,8.0,mountain,Cloudy
4222,20.0,67,8.0,16.0,partly cloudy,1010.01,4,Spring,5.5,coastal,Cloudy
1913,36.0,37,5.5,0.0,clear,1024.56,7,Autumn,9.5,coastal,Sunny
12042,16.0,67,7.0,26.0,overcast,1019.26,2,Summer,6.0,coastal,Cloudy
7519,19.0,64,8.5,44.0,overcast,1017.73,3,Spring,7.0,mountain,Cloudy
8172,35.0,51,1.0,16.0,partly cloudy,1027.26,10,Winter,9.5,coastal,Sunny
2333,2.0,33,5.0,40.0,cloudy,976.67,1,Summer,4.0,coastal,Snowy
12227,21.0,94,10.0,109.0,partly cloudy,1027.71,11,Spring,9.0,mountain,Sunny
1136,21.0,66,0.5,74.0,overcast,927.33,13,Summer,19.0,inland,Sunny
5064,11.0,74,9.5,51.0,overcast,1005.64,1,Autumn,4.0,mountain,Rainy
12275,43.0,46,8.5,6.0,partly cloudy,1014.34,6,Winter,8.0,inland,Sunny
1206,76.0,82,14.0,106.0,clear,1023.29,12,Winter,8.0,coastal,Sunny
11119,-4.0,35,3.0,58.0,partly cloudy,966.26,9,Summer,18.0,mountain,Cloudy
4921,15.0,51,3.5,47.0,partly cloudy,1004.0,2,Winter,7.5,mountain,Cloudy
6585,33.0,79,17.0,55.0,overcast,1014.11,1,Spring,2.5,coastal,Rainy
11856,23.0,93,13.0,67.0,overcast,998.17,3,Spring,2.5,coastal,Rainy
12982,26.0,92,12.5,61.0,overcast,1018.18,3,Summer,4.0,coastal,Rainy
823,19.0,95,2.0,74.0,partly cloudy,1003.75,4,Spring,2.0,inland,Cloudy
12423,30.0,45,1.5,2.0,clear,1022.46,10,Summer,8.0,coastal,Sunny
13191,27.0,48,6.5,14.0,clear,1029.37,8,Summer,8.0,inland,Sunny
9681,24.0,62,5.5,43.0,partly cloudy,1012.97,4,Summer,5.0,inland,Cloudy
4598,0.0,61,2.0,57.0,partly cloudy,995.87,1,Winter,3.0,inland,Snowy
214,34.0,97,17.5,76.0,overcast,1016.2,1,Summer,2.5,coastal,Rainy
3456,21.0,64,8.5,80.0,overcast,1008.45,0,Spring,2.0,inland,Rainy
4460,15.0,95,12.5,55.0,overcast,1000.88,2,Autumn,2.0,inland,Rainy
1986,-7.0,85,16.5,86.0,overcast,986.51,0,Winter,4.0,inland,Snowy
4829,29.0,25,6.5,14.0,clear,1012.12,5,Autumn,7.0,coastal,Sunny
385,30.0,72,5.5,97.0,overcast,1011.47,0,Spring,4.0,coastal,Rainy
3349,-4.0,108,0.5,92.0,overcast,985.17,5,Winter,2.0,inland,Snowy
885,-15.0,74,6.5,53.0,cloudy,874.92,6,Summer,8.0,mountain,Cloudy
10107,-1.0,85,0.0,76.0,overcast,990.15,12,Winter,2.0,inland,Snowy
5540,-3.0,90,7.0,97.0,partly cloudy,989.68,0,Winter,3.5,inland,Snowy
10725,-1.0,60,8.5,65.0,overcast,980.83,0,Winter,3.5,mountain,Snowy
11909,-2.0,76,10.5,83.0,overcast,988.36,0,Winter,1.5,mountain,Snowy
8805,26.0,26,7.0,14.0,clear,1028.58,11,Winter,5.5,inland,Sunny
4771,-1.0,107,14.5,86.0,overcast,989.7,13,Winter,2.0,mountain,Snowy
1107,25.0,26,13.0,93.0,overcast,955.32,8,Autumn,6.5,mountain,Sunny
9070,23.0,73,35.0,101.0,overcast,1015.21,3,Autumn,0.5,coastal,Rainy
11301,28.0,67,3.5,25.0,partly cloudy,1015.6,1,Autumn,6.5,mountain,Cloudy
7864,25.0,97,3.5,94.0,overcast,1004.72,14,Autumn,3.0,mountain,Cloudy
11924,15.0,68,0.0,11.0,partly cloudy,1018.56,3,Winter,5.5,mountain,Cloudy
261,30.0,96,4.5,97.0,partly cloudy,1001.66,1,Summer,5.5,mountain,Cloudy
3052,-10.0,92,1.0,88.0,partly cloudy,997.89,1,Winter,3.0,inland,Snowy
7313,18.0,68,6.5,68.0,overcast,1003.8,3,Autumn,3.5,coastal,Rainy
10715,1.0,62,9.0,92.0,partly cloudy,994.45,1,Winter,1.0,mountain,Snowy
4683,23.0,34,6.5,8.0,partly cloudy,1011.5,10,Winter,6.0,coastal,Sunny
11720,19.0,80,15.5,72.0,overcast,1000.27,0,Spring,2.5,inland,Rainy
541,15.0,79,0.0,39.0,partly cloudy,1015.32,4,Summer,6.0,coastal,Cloudy
9487,10.0,71,11.5,39.0,partly cloudy,1013.32,1,Autumn,8.5,inland,Cloudy
7829,24.0,82,14.0,97.0,overcast,1016.44,1,Winter,4.5,inland,Rainy
5246,35.0,31,2.5,4.0,clear,1019.67,5,Spring,7.5,inland,Sunny
4426,-10.0,60,1.5,98.0,overcast,993.36,1,Winter,2.0,inland,Snowy
2516,41.0,50,8.5,6.0,partly cloudy,1017.27,9,Spring,6.0,inland,Sunny
590,32.0,91,5.5,67.0,overcast,1004.63,3,Summer,2.0,mountain,Rainy
7168,13.0,69,1.5,32.0,partly cloudy,1005.33,4,Autumn,5.0,coastal,Cloudy
1341,-9.0,96,2.0,56.0,overcast,998.94,1,Winter,2.5,mountain,Snowy
7748,-8.0,80,18.0,52.0,overcast,983.17,0,Winter,3.5,mountain,Snowy
2046,0.0,84,12.0,97.0,overcast,998.65,0,Winter,1.0,mountain,Snowy
6406,33.0,52,7.0,2.0,clear,1026.45,9,Summer,8.5,inland,Sunny
7043,31.0,49,5.5,8.0,clear,1017.07,11,Autumn,6.0,coastal,Sunny
8000,12.0,68,14.0,58.0,partly cloudy,1011.71,2,Summer,4.5,inland,Rainy
10055,17.0,72,9.5,45.0,partly cloudy,1005.29,4,Summer,8.0,mountain,Cloudy
8145,22.0,43,7.0,5.0,partly cloudy,1026.27,5,Spring,8.5,inland,Sunny
6872,28.0,49,0.0,6.0,partly cloudy,1019.81,10,Summer,9.5,mountain,Sunny
10221,12.0,66,14.5,17.0,partly cloudy,1015.34,1,Summer,5.0,mountain,Cloudy
7709,9.0,109,8.0,101.0,overcast,1003.91,11,Spring,8.0,inland,Cloudy
3131,45.0,105,12.5,74.0,overcast,1000.3,8,Autumn,6.5,mountain,Cloudy
6397,-12.0,98,26.0,88.0,partly cloudy,996.82,5,Winter,1.0,inland,Snowy
18,43.0,46,0.5,15.0,clear,1025.8,9,Spring,6.0,mountain,Sunny
1431,21.0,62,2.5,5.0,partly cloudy,1021.28,10,Spring,9.5,mountain,Sunny
6098,3.0,78,8.0,63.0,overcast,981.17,0,Winter,2.5,mountain,Snowy
11472,-6.0,98,13.0,91.0,partly cloudy,991.62,0,Winter,3.0,mountain,Snowy
10179,4.0,96,18.0,81.0,overcast,983.95,0,Winter,3.0,mountain,Snowy
99,31.0,72,17.0,96.0,partly cloudy,1013.85,13,Winter,3.5,inland,Cloudy
7254,13.0,88,8.0,70.0,overcast,994.47,1,Winter,2.5,inland,Rainy
9129,3.0,89,8.5,72.0,overcast,989.12,0,Winter,3.5,inland,Snowy
12972,27.0,56,2.0,1.0,clear,1011.71,5,Summer,7.0,coastal,Sunny
2554,44.0,51,15.0,71.0,partly cloudy,982.9,5,Autumn,2.5,inland,Rainy
8616,24.0,68,1.5,11.0,partly cloudy,1017.39,2,Spring,6.5,inland,Cloudy
727,10.0,63,15.5,98.0,overcast,1007.79,2,Spring,1.5,inland,Rainy
6885,0.0,69,7.5,83.0,overcast,992.99,0,Winter,2.0,mountain,Snowy
7173,25.0,74,5.0,14.0,overcast,1019.75,3,Summer,8.5,mountain,Cloudy
8811,18.0,81,14.0,95.0,partly cloudy,997.34,0,Summer,4.0,mountain,Rainy
3627,-1.0,91,19.0,54.0,overcast,985.48,0,Winter,3.0,inland,Snowy
11275,56.0,86,14.5,97.0,partly cloudy,1028.92,9,Summer,4.5,mountain,Sunny
1153,-1.0,63,10.0,90.0,overcast,990.95,1,Winter,4.5,mountain,Snowy
424,33.0,67,4.5,46.0,overcast,1013.32,4,Spring,9.0,mountain,Cloudy
5459,28.0,66,11.5,49.0,overcast,1017.46,4,Summer,8.5,mountain,Cloudy
6387,39.0,38,14.5,75.0,partly cloudy,1045.07,1,Summer,14.0,inland,Sunny
9207,40.0,25,8.5,8.0,clear,1012.12,10,Autumn,5.5,inland,Sunny
8918,64.0,87,17.5,98.0,overcast,993.29,3,Autumn,1.0,coastal,Rainy
1391,28.0,59,13.0,25.0,partly cloudy,1010.5,3,Summer,8.0,coastal,Cloudy
11161,65.0,94,17.5,71.0,overcast,1019.9,2,Autumn,3.5,coastal,Cloudy
4025,-2.0,91,13.5,93.0,overcast,997.37,1,Winter,4.0,inland,Snowy
941,11.0,61,11.5,99.0,overcast,994.58,1,Summer,4.0,mountain,Rainy
3853,24.0,58,13.5,48.0,partly cloudy,1012.86,1,Winter,6.0,mountain,Cloudy
5701,-8.0,78,1.5,98.0,partly cloudy,990.41,0,Winter,2.0,mountain,Snowy
8350,11.0,77,9.5,35.0,partly cloudy,1008.27,3,Spring,8.0,inland,Cloudy
7401,28.0,77,15.0,50.0,overcast,1014.51,1,Summer,2.0,inland,Rainy
7027,4.0,84,11.5,93.0,overcast,985.66,3,Winter,3.0,mountain,Snowy
8068,31.0,39,0.5,8.0,clear,1024.5,6,Summer,7.0,mountain,Sunny
3731,2.0,71,1.0,52.0,partly cloudy,996.33,0,Winter,2.5,mountain,Snowy
976,30.0,45,6.0,9.0,clear,1012.48,7,Summer,8.0,mountain,Sunny
12064,23.0,37,5.0,7.0,clear,1014.42,7,Spring,7.0,mountain,Sunny
2401,-2.0,94,4.5,52.0,overcast,997.72,0,Winter,1.5,inland,Snowy
2692,40.0,25,1.5,16.0,clear,1020.02,5,Spring,9.0,inland,Sunny
2897,35.0,68,6.0,8.0,clear,1021.45,10,Autumn,5.5,coastal,Sunny
5461,13.0,55,6.5,30.0,partly cloudy,1014.21,3,Winter,9.0,inland,Cloudy
6657,57.0,93,4.0,102.0,partly cloudy,1012.19,12,Winter,13.0,inland,Sunny
11905,28.0,56,6.5,11.0,clear,1024.92,5,Autumn,9.0,coastal,Sunny
967,23.0,61,10.0,72.0,partly cloudy,999.82,3,Winter,4.5,mountain,Rainy
9710,31.0,42,2.0,9.0,clear,1012.01,8,Spring,6.0,coastal,Sunny
5177,-7.0,75,1.5,90.0,overcast,997.69,1,Winter,5.0,inland,Snowy
13049,0.0,91,5.0,61.0,overcast,997.85,0,Winter,2.5,inland,Snowy
5965,26.0,102,11.0,79.0,clear,1014.49,5,Summer,3.5,inland,Sunny
9100,13.0,68,0.0,18.0,overcast,1005.92,2,Autumn,8.0,inland,Cloudy
12816,65.0,83,23.5,78.0,partly cloudy,994.48,11,Winter,0.5,coastal,Rainy
11449,26.0,41,8.5,7.0,clear,1020.65,6,Winter,7.5,coastal,Sunny
2511,41.0,46,9.5,5.0,partly cloudy,1026.51,11,Summer,9.0,coastal,Sunny
7258,27.0,40,2.0,35.0,partly cloudy,876.81,14,Winter,8.0,inland,Cloudy
7599,54.0,71,19.5,70.0,overcast,1000.68,6,Autumn,5.5,inland,Rainy
1417,32.0,39,7.5,3.0,clear,1021.43,9,Autumn,5.5,inland,Sunny
2703,22.0,50,1.5,84.0,overcast,1098.25,9,Autumn,0.5,coastal,Cloudy
9397,30.0,107,5.0,70.0,partly cloudy,1018.29,7,Summer,2.0,inland,Sunny
10365,15.0,96,10.5,84.0,overcast,1005.29,1,Spring,4.5,inland,Rainy
4457,40.0,62,7.0,3.0,partly cloudy,1012.75,7,Autumn,6.0,inland,Sunny
9814,13.0,95,9.5,66.0,overcast,1005.14,1,Winter,2.5,coastal,Rainy
6749,22.0,63,14.5,93.0,overcast,997.29,0,Spring,3.0,mountain,Rainy
8535,26.0,89,14.5,84.0,overcast,993.68,2,Winter,3.5,mountain,Rainy
7613,21.0,70,13.0,84.0,overcast,999.55,0,Summer,2.5,inland,Rainy
4215,28.0,34,5.0,6.0,partly cloudy,1025.97,10,Autumn,8.0,coastal,Sunny
6379,17.0,74,1.0,31.0,partly cloudy,1018.03,3,Spring,6.5,mountain,Cloudy
10103,32.0,29,1.0,17.0,clear,1025.27,6,Spring,5.5,inland,Sunny
2873,-1.0,62,15.0,72.0,overcast,984.87,1,Winter,3.5,inland,Snowy
3305,23.0,49,0.5,1.0,clear,1018.88,7,Autumn,9.0,coastal,Sunny
10784,22.0,90,13.0,93.0,overcast,996.01,2,Autumn,3.5,mountain,Rainy
3367,20.0,60,3.0,37.0,overcast,1014.72,3,Winter,6.0,mountain,Cloudy
10264,22.0,72,3.5,22.0,overcast,1012.38,4,Autumn,5.5,coastal,Cloudy
1945,-1.0,31,8.0,43.0,cloudy,861.2,0,Winter,4.0,mountain,Sunny
5417,24.0,68,7.5,19.0,clear,1017.23,10,Summer,7.5,inland,Sunny
4314,38.0,56,2.5,9.0,partly cloudy,1018.25,5,Spring,5.5,coastal,Sunny
9576,20.0,50,11.5,43.0,partly cloudy,1013.21,1,Winter,6.0,mountain,Cloudy
2383,32.0,60,7.5,14.0,clear,1011.97,7,Summer,6.0,coastal,Sunny
2249,3.0,93,5.0,81.0,overcast,983.51,1,Winter,2.5,inland,Snowy
4716,37.0,38,13.5,93.0,cloudy,1056.1,10,Spring,2.5,coastal,Snowy
4577,43.0,40,3.0,16.0,clear,1016.09,7,Spring,6.5,inland,Sunny
146,33.0,25,4.0,3.0,partly cloudy,1027.6,11,Spring,6.5,coastal,Sunny
1080,22.0,91,5.0,68.0,partly cloudy,990.91,1,Winter,1.5,inland,Rainy
13186,25.0,66,5.5,39.0,overcast,1018.86,4,Spring,8.0,coastal,Cloudy
6449,14.0,69,14.5,16.0,overcast,1013.48,3,Winter,6.5,mountain,Cloudy
9316,-5.0,79,17.0,82.0,overcast,989.79,1,Winter,4.5,inland,Snowy
650,30.0,58,1.5,41.0,partly cloudy,1000.16,3,Summer,6.5,inland,Cloudy
5254,-10.0,63,8.0,53.0,partly cloudy,987.04,0,Winter,1.5,mountain,Snowy
3501,-6.0,99,14.0,72.0,overcast,984.73,0,Winter,4.0,mountain,Snowy
6755,21.0,58,4.0,36.0,overcast,1014.12,2,Summer,8.5,mountain,Cloudy
12422,11.0,93,8.0,61.0,partly cloudy,1010.05,2,Spring,2.0,coastal,Rainy
10269,49.0,58,10.5,39.0,cloudy,979.57,1,Spring,10.5,coastal,Snowy
8414,37.0,42,5.5,19.0,clear,1021.85,8,Autumn,10.0,coastal,Sunny
1182,21.0,32,2.5,3.0,clear,1026.93,6,Spring,5.5,mountain,Sunny
1585,-6.0,75,13.5,54.0,overcast,991.67,0,Winter,2.0,inland,Snowy
8242,49.0,98,12.0,76.0,clear,1026.49,7,Winter,5.5,inland,Sunny
8937,-1.0,69,10.5,99.0,overcast,992.38,0,Winter,3.5,mountain,Snowy
7900,0.0,88,12.5,77.0,overcast,989.89,1,Winter,3.5,inland,Snowy
10184,19.0,53,8.0,16.0,overcast,1011.29,4,Winter,8.0,coastal,Cloudy
5418,-19.0,77,14.0,89.0,overcast,822.98,2,Winter,7.5,mountain,Cloudy
12773,36.0,68,3.5,11.0,partly cloudy,1023.75,5,Autumn,9.5,coastal,Sunny
11612,29.0,76,7.0,65.0,overcast,1011.84,3,Summer,1.0,inland,Rainy
5596,-1.0,84,12.5,74.0,overcast,997.24,1,Winter,4.0,inland,Snowy
7520,21.0,95,7.5,91.0,partly cloudy,993.65,3,Autumn,3.5,inland,Rainy
567,16.0,79,12.5,65.0,partly cloudy,994.52,1,Spring,1.0,coastal,Rainy
6823,49.0,57,4.0,31.0,cloudy,877.81,3,Summer,3.5,coastal,Snowy
9067,33.0,64,10.0,26.0,partly cloudy,1007.79,2,Winter,7.0,mountain,Cloudy
696,28.0,104,21.0,109.0,partly cloudy,1008.63,0,Spring,3.0,coastal,Rainy
8033,26.0,65,4.5,12.0,clear,1011.24,8,Spring,9.0,inland,Sunny
8891,17.0,62,16.0,52.0,overcast,1000.05,3,Spring,3.0,inland,Rainy
7704,29.0,86,16.5,76.0,overcast,1015.68,5,Summer,3.0,inland,Rainy
11868,42.0,99,14.0,88.0,clear,1020.06,3,Autumn,10.5,coastal,Sunny
4499,34.0,56,5.0,0.0,clear,1015.38,11,Spring,9.0,coastal,Sunny
1029,19.0,67,4.5,21.0,partly cloudy,1010.75,1,Winter,6.0,inland,Cloudy
293,21.0,46,7.5,18.0,clear,1012.01,7,Summer,6.0,coastal,Sunny
4194,13.0,63,2.5,43.0,partly cloudy,1016.59,3,Winter,6.5,mountain,Cloudy
9095,30.0,74,10.5,28.0,overcast,1004.31,4,Autumn,6.5,mountain,Cloudy
3371,25.0,72,18.5,96.0,overcast,1009.34,2,Winter,1.5,mountain,Rainy
9109,-7.0,84,13.0,92.0,overcast,982.7,1,Winter,2.0,mountain,Snowy
6172,20.0,64,9.0,13.0,partly cloudy,1015.34,6,Summer,8.0,coastal,Sunny
11957,30.0,82,7.5,52.0,overcast,998.69,0,Autumn,4.0,coastal,Rainy
3122,38.0,50,9.5,98.0,overcast,927.26,5,Spring,7.5,coastal,Rainy
4556,41.0,62,3.5,1.0,partly cloudy,1018.17,10,Summer,7.5,coastal,Sunny
12577,-3.0,84,21.0,89.0,partly cloudy,986.73,9,Winter,2.5,inland,Snowy
276,23.0,63,5.0,2.0,clear,1028.61,9,Winter,9.0,coastal,Sunny
7884,1.0,68,8.0,54.0,overcast,996.42,0,Winter,1.0,mountain,Snowy
7486,71.0,103,3.0,87.0,partly cloudy,1011.85,0,Winter,6.0,coastal,Cloudy
2161,29.0,92,12.5,82.0,overcast,1010.49,2,Summer,1.5,inland,Rainy
10665,-17.0,77,10.5,70.0,overcast,1108.38,13,Winter,14.5,inland,Sunny
614,12.0,75,19.5,66.0,partly cloudy,1019.53,1,Autumn,4.5,coastal,Rainy
10606,21.0,62,4.5,30.0,overcast,1017.66,3,Autumn,7.0,inland,Cloudy
9348,-4.0,96,2.5,66.0,overcast,996.08,1,Winter,3.5,mountain,Snowy
1899,21.0,26,5.5,75.0,cloudy,1010.06,2,Spring,6.0,coastal,Cloudy
5019,-4.0,63,4.0,99.0,overcast,986.44,1,Winter,4.0,inland,Snowy
3234,24.0,53,8.5,2.0,clear,1014.43,7,Spring,8.0,mountain,Sunny
1616,16.0,69,8.5,22.0,partly cloudy,1006.42,3,Autumn,8.0,inland,Cloudy
8953,-3.0,95,11.5,71.0,overcast,991.84,1,Winter,2.0,inland,Snowy
1141,-10.0,72,1.0,94.0,overcast,995.23,0,Winter,2.0,inland,Snowy
3824,2.0,67,16.0,59.0,overcast,996.25,0,Winter,1.5,mountain,Snowy
9772,17.0,60,0.0,33.0,partly cloudy,1000.03,3,Summer,7.5,inland,Cloudy
8336,26.0,52,2.5,12.0,overcast,1009.69,2,Winter,6.5,coastal,Cloudy
9281,-3.0,93,1.0,60.0,overcast,986.62,0,Winter,3.0,inland,Snowy
2817,14.0,75,7.0,97.0,overcast,1017.34,3,Autumn,3.0,coastal,Rainy
5402,33.0,66,5.5,48.0,partly cloudy,1002.33,4,Winter,5.5,inland,Cloudy
3261,-13.0,69,3.5,26.0,overcast,930.59,2,Winter,2.0,coastal,Snowy
6410,11.0,61,12.0,73.0,cloudy,816.58,9,Autumn,16.5,coastal,Sunny
12817,-3.0,76,19.0,99.0,overcast,992.77,0,Winter,2.5,inland,Snowy
6783,31.0,65,7.0,82.0,partly cloudy,995.05,0,Summer,2.0,coastal,Rainy
11978,45.0,59,9.5,56.0,partly cloudy,1002.27,7,Summer,13.5,mountain,Cloudy
8753,2.0,85,18.5,65.0,overcast,986.7,0,Winter,3.0,inland,Snowy
10803,10.0,64,18.0,65.0,overcast,1015.3,0,Winter,2.5,coastal,Rainy
11657,32.0,38,7.0,10.0,cloudy,983.75,11,Summer,2.5,inland,Snowy
12063,37.0,58,5.0,13.0,clear,1023.89,9,Spring,7.5,coastal,Sunny
10214,13.0,86,20.0,70.0,overcast,990.98,4,Summer,2.0,inland,Rainy
5203,34.0,87,17.5,77.0,overcast,999.71,1,Winter,2.0,mountain,Rainy
10480,24.0,98,12.5,52.0,overcast,1019.52,0,Spring,4.5,coastal,Rainy
6735,3.0,35,2.5,23.0,overcast,1086.31,12,Winter,4.0,coastal,Cloudy
9372,34.0,34,6.0,4.0,clear,1016.75,7,Autumn,8.5,inland,Sunny
8945,-1.0,73,3.0,91.0,partly cloudy,986.47,0,Winter,4.0,mountain,Snowy
2842,16.0,66,9.0,23.0,partly cloudy,1016.22,2,Summer,6.5,inland,Cloudy
5740,13.0,98,19.5,85.0,overcast,1014.82,1,Summer,1.5,coastal,Rainy
4756,70.0,103,5.5,93.0,partly cloudy,1027.51,1,Winter,2.5,inland,Sunny
7188,38.0,20,8.0,0.0,clear,1014.75,8,Autumn,9.5,inland,Sunny
5371,40.0,34,4.0,16.0,clear,1028.69,9,Autumn,10.0,mountain,Sunny
8437,27.0,24,6.5,4.0,clear,1028.18,8,Autumn,5.5,inland,Sunny
7185,50.0,77,9.0,76.0,clear,1019.37,11,Winter,1.0,coastal,Sunny
8385,15.0,95,15.5,74.0,partly cloudy,997.05,2,Winter,4.0,mountain,Rainy
1246,0.0,80,18.0,90.0,overcast,994.11,0,Winter,3.5,mountain,Snowy
7732,-1.0,88,8.5,79.0,overcast,986.85,1,Winter,5.0,inland,Snowy
11260,0.0,78,4.5,70.0,partly cloudy,989.99,1,Winter,4.0,mountain,Snowy
6842,29.0,44,1.0,14.0,clear,1027.36,8,Winter,5.5,mountain,Sunny
6203,17.0,59,10.0,27.0,partly cloudy,1002.36,2,Summer,5.0,coastal,Cloudy
3294,22.0,76,0.0,47.0,partly cloudy,1015.96,1,Summer,7.5,mountain,Cloudy
