,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
12317,16.0,76,9.0,62.0,overcast,1014.72,3,Summer,3.5,mountain,Rainy
273,41.0,33,3.5,5.0,partly cloudy,1021.88,6,Spring,8.0,coastal,Sunny
9199,14.0,78,21.5,107.0,overcast,1002.57,10,Winter,3.0,mountain,Rainy
5798,26.0,82,6.0,93.0,partly cloudy,1001.81,0,Spring,9.0,inland,Cloudy
7050,7.0,95,13.0,84.0,overcast,1003.23,4,Spring,1.5,mountain,Rainy
5072,15.0,53,4.5,13.0,partly cloudy,1008.33,2,Autumn,9.0,coastal,Cloudy
5038,48.0,38,7.5,20.0,cloudy,1098.43,3,Spring,10.5,coastal,Cloudy
2101,33.0,65,10.0,48.0,partly cloudy,1001.11,4,Autumn,7.0,mountain,Cloudy
4088,22.0,54,9.0,5.0,partly cloudy,1017.13,9,Summer,6.5,mountain,Sunny
9032,34.0,63,6.5,10.0,partly cloudy,1010.64,1,Winter,7.0,coastal,Cloudy
9658,23.0,57,3.5,42.0,overcast,1009.55,3,Spring,8.5,coastal,Cloudy
12190,20.0,77,3.5,41.0,partly cloudy,1011.54,4,Autumn,5.5,mountain,Cloudy
3145,68.0,88,2.0,109.0,partly cloudy,1007.35,2,Winter,2.0,mountain,Cloudy
11711,16.0,31,3.5,87.0,overcast,824.25,8,Winter,12.5,inland,Sunny
5608,31.0,60,3.0,47.0,partly cloudy,1012.14,4,Summer,6.5,mountain,Cloudy
776,30.0,60,12.0,14.0,overcast,1009.05,1,Autumn,6.0,mountain,Cloudy
1716,30.0,51,6.0,15.0,clear,1012.33,8,Summer,5.0,mountain,Sunny
5177,-7.0,75,1.5,90.0,overcast,997.69,1,Winter,5.0,inland,Snowy
12706,61.0,85,8.5,108.0,partly cloudy,1009.51,6,Spring,2.0,inland,Cloudy
11196,19.0,67,5.5,86.0,overcast,1004.2,3,Winter,3.5,inland,Rainy
9597,-8.0,33,5.5,72.0,overcast,1021.91,10,Summer,15.0,coastal,Cloudy
3715,-4.0,94,16.0,56.0,overcast,984.98,0,Winter,4.0,mountain,Snowy
4888,-8.0,86,17.5,87.0,overcast,997.36,1,Winter,3.5,inland,Snowy
3122,38.0,50,9.5,98.0,overcast,927.26,5,Spring,7.5,coastal,Rainy
8091,-6.0,78,2.5,85.0,overcast,961.22,0,Spring,19.5,mountain,Sunny
11974,-2.0,75,5.0,89.0,overcast,982.18,0,Winter,2.5,inland,Snowy
11358,42.0,43,4.5,56.0,partly cloudy,981.21,9,Autumn,15.5,inland,Cloudy
3213,-6.0,62,19.0,74.0,overcast,999.22,0,Winter,4.5,mountain,Snowy
5840,27.0,63,11.5,53.0,overcast,1019.38,3,Winter,3.5,inland,Rainy
11570,45.0,70,3.0,77.0,clear,1026.13,11,Winter,5.5,inland,Sunny
8479,34.0,20,0.5,48.0,partly cloudy,923.95,3,Autumn,17.5,inland,Cloudy
4340,41.0,60,3.0,57.0,partly cloudy,1029.67,14,Winter,11.0,inland,Snowy
3634,11.0,85,8.5,71.0,partly cloudy,1018.7,1,Autumn,3.0,coastal,Rainy
12957,-2.0,90,9.5,84.0,overcast,988.15,0,Winter,2.0,mountain,Snowy
8343,32.0,70,12.0,97.0,partly cloudy,928.34,8,Autumn,12.5,mountain,Cloudy
567,16.0,79,12.5,65.0,partly cloudy,994.52,1,Spring,1.0,coastal,Rainy
2907,2.0,94,9.0,75.0,overcast,996.06,1,Winter,2.0,mountain,Snowy
5225,29.0,27,6.0,12.0,clear,1014.81,11,Summer,8.0,coastal,Sunny
10728,12.0,51,0.0,42.0,partly cloudy,1017.84,1,Summer,8.5,mountain,Cloudy
6386,33.0,58,3.5,14.0,overcast,1006.58,3,Spring,8.0,coastal,Cloudy
2110,-4.0,90,8.0,92.0,overcast,997.91,1,Winter,4.0,inland,Snowy
12833,3.0,93,1.5,57.0,overcast,985.59,1,Winter,2.0,mountain,Snowy
3261,-13.0,69,3.5,26.0,overcast,930.59,2,Winter,2.0,coastal,Snowy
3423,23.0,83,6.0,56.0,overcast,1000.16,0,Summer,2.5,mountain,Rainy
7009,44.0,68,2.5,11.0,clear,1025.66,5,Autumn,8.5,inland,Sunny
1694,30.0,61,7.0,17.0,overcast,1002.87,3,Spring,9.0,mountain,Cloudy
1901,26.0,64,4.5,23.0,partly cloudy,1002.01,2,Spring,5.5,coastal,Cloudy
3036,27.0,36,0.5,76.0,overcast,1187.92,10,Winter,5.0,coastal,Cloudy
10527,10.0,55,7.5,22.0,partly cloudy,1007.33,3,Autumn,5.5,mountain,Cloudy
9556,-10.0,67,3.5,66.0,overcast,995.96,1,Winter,1.5,inland,Snowy
6060,4.0,30,3.0,31.0,partly cloudy,1015.74,1,Autumn,4.5,coastal,Cloudy
3968,23.0,60,4.5,13.0,partly cloudy,1029.53,10,Summer,7.5,mountain,Sunny
12773,36.0,68,3.5,11.0,partly cloudy,1023.75,5,Autumn,9.5,coastal,Sunny
7865,40.0,49,3.0,26.0,overcast,914.11,12,Winter,10.5,mountain,Rainy
166,26.0,43,7.0,18.0,partly cloudy,1024.37,5,Summer,6.0,mountain,Sunny
1844,-5.0,73,6.5,90.0,overcast,986.96,1,Winter,4.0,mountain,Snowy
3678,-1.0,92,14.0,79.0,overcast,992.21,1,Winter,4.0,mountain,Snowy
8938,29.0,67,4.5,10.0,clear,1023.75,10,Spring,6.5,mountain,Sunny
3025,42.0,41,9.0,9.0,clear,1015.33,11,Winter,8.5,coastal,Sunny
12491,10.0,70,5.0,58.0,overcast,1015.82,3,Winter,2.0,mountain,Rainy
10608,34.0,69,6.5,7.0,clear,1020.34,10,Autumn,7.0,inland,Sunny
9505,43.0,45,6.0,19.0,clear,1022.35,8,Summer,7.0,mountain,Sunny
7920,23.0,70,15.0,49.0,overcast,1002.8,1,Spring,8.0,inland,Cloudy
4644,-16.0,20,3.5,35.0,overcast,1029.27,6,Summer,14.5,coastal,Sunny
214,34.0,97,17.5,76.0,overcast,1016.2,1,Summer,2.5,coastal,Rainy
8500,19.0,79,15.5,72.0,overcast,1009.67,8,Spring,10.5,coastal,Cloudy
5294,4.0,66,5.0,50.0,overcast,987.06,1,Winter,3.0,inland,Snowy
8501,50.0,91,38.5,71.0,overcast,1019.95,5,Spring,3.0,inland,Rainy
8754,32.0,68,3.5,30.0,partly cloudy,1002.87,3,Autumn,7.5,mountain,Cloudy
9424,25.0,22,8.0,9.0,clear,1016.91,11,Autumn,6.0,mountain,Sunny
28,24.0,61,6.5,3.0,partly cloudy,1018.15,7,Autumn,5.5,mountain,Sunny
11311,18.0,79,3.5,46.0,partly cloudy,1004.54,3,Summer,8.5,mountain,Cloudy
3818,30.0,50,7.0,25.0,overcast,1007.2,4,Winter,6.5,inland,Cloudy
12787,45.0,73,13.5,78.0,partly cloudy,1114.71,3,Spring,1.0,coastal,Rainy
1312,26.0,61,19.5,78.0,partly cloudy,1001.66,3,Winter,4.5,inland,Rainy
10561,15.0,86,5.0,70.0,partly cloudy,1007.14,3,Winter,5.0,inland,Rainy
7121,42.0,59,2.0,12.0,partly cloudy,1024.56,8,Summer,8.0,mountain,Sunny
4481,-2.0,83,12.0,86.0,overcast,984.98,1,Winter,1.0,inland,Snowy
1086,13.0,72,1.5,46.0,overcast,1000.55,4,Spring,8.0,coastal,Cloudy
6096,0.0,60,17.5,57.0,overcast,991.36,0,Winter,1.0,mountain,Snowy
7607,21.0,62,13.5,94.0,overcast,1000.08,1,Spring,3.0,coastal,Rainy
6433,3.0,79,7.5,80.0,overcast,993.59,0,Winter,4.5,mountain,Snowy
3120,-5.0,93,3.0,60.0,partly cloudy,988.88,0,Winter,4.0,mountain,Snowy
7079,40.0,61,6.5,19.0,clear,1017.34,11,Winter,9.5,coastal,Sunny
4594,3.0,63,13.0,35.0,partly cloudy,997.65,9,Summer,9.0,mountain,Snowy
1903,28.0,47,6.0,11.0,clear,1029.11,7,Winter,6.0,mountain,Sunny
9073,0.0,95,5.5,83.0,overcast,982.08,0,Winter,4.0,mountain,Snowy
1192,26.0,60,6.0,27.0,partly cloudy,843.88,14,Summer,9.5,coastal,Snowy
7811,34.0,76,8.0,18.0,partly cloudy,1003.47,1,Winter,8.5,mountain,Cloudy
9996,0.0,78,12.0,98.0,overcast,993.79,1,Winter,3.0,mountain,Snowy
1956,-1.0,63,13.5,91.0,overcast,997.24,1,Winter,5.0,inland,Snowy
6831,37.0,104,2.0,77.0,partly cloudy,1012.59,11,Summer,10.5,inland,Sunny
9134,25.0,37,9.5,19.0,clear,1023.12,6,Summer,9.5,coastal,Sunny
6684,32.0,42,0.0,16.0,clear,1018.41,6,Winter,9.5,mountain,Sunny
11371,34.0,71,17.0,77.0,overcast,1005.42,3,Winter,4.5,inland,Rainy
9693,1.0,49,13.0,12.0,cloudy,1157.75,7,Summer,20.0,inland,Snowy
779,12.0,93,9.5,86.0,overcast,996.35,0,Spring,1.5,coastal,Rainy
7890,48.0,32,10.0,40.0,cloudy,926.12,1,Spring,18.5,mountain,Rainy
3338,30.0,54,4.0,33.0,partly cloudy,1009.9,4,Summer,5.5,inland,Cloudy
7386,1.0,72,16.0,68.0,partly cloudy,998.3,0,Winter,4.0,mountain,Snowy
8021,44.0,89,11.0,77.0,clear,1023.68,4,Winter,7.0,coastal,Sunny
1910,29.0,96,11.5,79.0,partly cloudy,1013.23,0,Spring,1.0,inland,Rainy
13105,43.0,75,15.0,80.0,partly cloudy,1019.83,5,Autumn,3.0,coastal,Sunny
4919,27.0,63,18.5,93.0,overcast,1002.84,3,Summer,4.5,mountain,Rainy
10118,31.0,65,7.5,58.0,overcast,1006.14,3,Spring,4.0,coastal,Rainy
12599,26.0,20,3.5,1.0,clear,1025.91,8,Autumn,9.0,inland,Sunny
11042,31.0,60,3.5,21.0,overcast,1006.41,2,Summer,6.0,inland,Cloudy
3486,29.0,27,13.0,22.0,partly cloudy,1127.97,6,Winter,9.5,mountain,Sunny
11388,33.0,91,7.0,72.0,overcast,1006.46,0,Winter,4.0,coastal,Rainy
11239,-3.0,87,18.5,54.0,overcast,987.45,0,Winter,2.0,inland,Snowy
611,26.0,82,18.5,90.0,overcast,994.41,2,Spring,3.0,mountain,Rainy
256,2.0,71,11.0,66.0,overcast,984.83,0,Winter,3.0,mountain,Snowy
6585,33.0,79,17.0,55.0,overcast,1014.11,1,Spring,2.5,coastal,Rainy
9249,-4.0,80,17.5,74.0,overcast,985.36,1,Winter,3.0,mountain,Snowy
3529,11.0,63,8.0,91.0,overcast,1008.25,0,Summer,1.5,mountain,Rainy
10343,-2.0,96,0.5,89.0,overcast,981.0,1,Winter,2.0,inland,Snowy
2818,-16.0,77,2.5,10.0,partly cloudy,874.04,6,Summer,16.0,coastal,Snowy
12964,29.0,91,18.5,71.0,overcast,1007.47,0,Spring,4.5,inland,Rainy
4123,35.0,27,8.0,11.0,partly cloudy,1012.23,10,Winter,9.5,coastal,Sunny
4783,-1.0,63,13.5,92.0,overcast,998.36,1,Winter,1.5,inland,Snowy
6006,-2.0,85,8.5,85.0,overcast,984.09,1,Winter,4.5,inland,Snowy
1415,10.0,55,13.0,21.0,partly cloudy,1017.82,2,Summer,8.5,mountain,Cloudy
4641,41.0,60,8.5,3.0,clear,1017.13,11,Summer,9.5,coastal,Sunny
11629,11.0,92,7.5,91.0,overcast,990.04,0,Winter,2.0,coastal,Rainy
12006,25.0,26,5.0,3.0,clear,1018.42,8,Autumn,5.5,coastal,Sunny
1675,-1.0,60,1.5,62.0,overcast,982.73,0,Winter,3.0,mountain,Snowy
12969,2.0,97,7.5,56.0,overcast,990.8,0,Winter,3.0,mountain,Snowy
3601,32.0,79,10.0,33.0,partly cloudy,1010.21,1,Winter,7.5,coastal,Cloudy
9734,0.0,73,13.0,75.0,overcast,997.45,1,Winter,3.0,inland,Snowy
8795,11.0,77,5.5,13.0,partly cloudy,1006.35,2,Summer,5.5,coastal,Cloudy
10211,50.0,107,18.0,86.0,partly cloudy,1013.01,9,Winter,4.0,mountain,Sunny
10462,-8.0,71,10.0,91.0,overcast,998.32,0,Winter,1.5,mountain,Snowy
11267,17.0,72,4.5,31.0,partly cloudy,1009.84,2,Spring,5.0,coastal,Cloudy
4023,11.0,60,8.5,58.0,partly cloudy,1007.15,1,Winter,5.0,mountain,Rainy
4259,13.0,69,8.5,69.0,overcast,1002.28,3,Winter,2.0,mountain,Rainy
12440,12.0,65,6.5,13.0,partly cloudy,1010.57,1,Winter,7.5,mountain,Cloudy
8486,25.0,99,20.5,90.0,overcast,1004.14,0,Winter,2.5,coastal,Rainy
11046,77.0,73,15.5,104.0,clear,1021.88,4,Autumn,7.0,inland,Sunny
4406,4.0,78,4.5,95.0,overcast,989.75,1,Winter,4.0,mountain,Snowy
4118,42.0,38,0.5,18.0,clear,1024.63,10,Summer,6.5,coastal,Sunny
8025,3.0,96,13.0,51.0,overcast,989.09,1,Winter,1.5,inland,Snowy
3078,64.0,70,15.5,86.0,overcast,1019.0,3,Autumn,2.0,coastal,Cloudy
12764,22.0,65,6.0,12.0,partly cloudy,1016.64,2,Winter,6.0,inland,Cloudy
2287,10.0,66,8.5,27.0,partly cloudy,1005.36,4,Summer,5.5,inland,Cloudy
862,23.0,21,6.5,17.0,partly cloudy,1054.24,7,Winter,7.5,coastal,Snowy
400,-8.0,85,9.0,91.0,partly cloudy,987.23,1,Winter,2.0,mountain,Snowy
7391,-3.0,93,2.5,64.0,overcast,986.5,0,Winter,2.5,inland,Snowy
4467,18.0,51,8.0,24.0,partly cloudy,1009.25,4,Autumn,8.5,coastal,Cloudy
8895,-9.0,42,6.5,11.0,overcast,1168.17,10,Spring,6.0,mountain,Snowy
8577,26.0,66,8.5,18.0,partly cloudy,1003.82,2,Winter,6.0,coastal,Cloudy
684,35.0,49,3.5,13.0,partly cloudy,1016.25,5,Spring,8.0,mountain,Sunny
12296,33.0,26,0.0,10.0,clear,1011.23,6,Winter,6.5,coastal,Sunny
11493,24.0,83,9.0,62.0,partly cloudy,994.1,1,Summer,1.5,coastal,Rainy
6632,30.0,57,12.5,33.0,overcast,1002.2,1,Autumn,7.0,inland,Cloudy
91,30.0,64,6.0,67.0,partly cloudy,1009.12,3,Summer,4.0,coastal,Rainy
4190,37.0,69,10.0,6.0,clear,1014.9,6,Spring,8.0,coastal,Sunny
3549,19.0,64,5.5,27.0,partly cloudy,1003.31,2,Autumn,8.0,inland,Cloudy
8892,25.0,94,19.0,85.0,overcast,1005.97,2,Summer,1.0,mountain,Rainy
8874,30.0,51,5.0,9.0,clear,1026.05,6,Spring,9.0,mountain,Sunny
3675,-6.0,60,3.0,97.0,partly cloudy,984.98,0,Winter,1.5,mountain,Snowy
222,23.0,78,15.0,60.0,overcast,991.36,2,Autumn,4.0,inland,Rainy
6009,17.0,63,9.0,99.0,overcast,1001.36,3,Winter,2.0,inland,Rainy
13107,29.0,24,8.5,5.0,clear,1019.57,9,Summer,6.0,mountain,Sunny
10434,25.0,32,1.5,1.0,partly cloudy,1029.62,9,Autumn,9.0,inland,Sunny
2464,47.0,38,0.5,40.0,partly cloudy,910.97,6,Autumn,19.0,coastal,Cloudy
13021,-3.0,93,9.5,57.0,overcast,997.51,0,Winter,3.0,inland,Snowy
7373,24.0,92,7.0,98.0,overcast,1009.65,2,Autumn,3.0,mountain,Rainy
10171,21.0,78,9.0,67.0,overcast,1014.97,1,Winter,2.0,mountain,Rainy
12028,26.0,94,12.0,94.0,overcast,994.39,3,Summer,2.0,mountain,Rainy
294,-2.0,72,9.5,98.0,overcast,991.7,1,Winter,1.5,mountain,Snowy
7762,3.0,62,7.5,61.0,partly cloudy,985.19,1,Winter,4.5,mountain,Snowy
512,26.0,83,10.5,72.0,overcast,1004.7,1,Summer,8.0,coastal,Cloudy
5677,25.0,56,14.5,39.0,overcast,1016.0,3,Spring,7.5,mountain,Cloudy
7515,10.0,52,8.5,32.0,partly cloudy,1003.38,3,Autumn,5.5,mountain,Cloudy
6274,16.0,61,7.5,45.0,overcast,1015.05,1,Spring,7.0,mountain,Cloudy
2232,43.0,100,30.0,85.0,overcast,1011.72,10,Autumn,1.5,inland,Rainy
4744,19.0,27,12.0,40.0,overcast,1041.93,12,Winter,17.5,coastal,Snowy
12298,21.0,76,2.0,35.0,partly cloudy,1010.1,4,Summer,8.5,coastal,Cloudy
167,16.0,59,11.5,37.0,partly cloudy,1004.12,4,Summer,6.5,mountain,Cloudy
1002,12.0,53,9.5,19.0,partly cloudy,1003.07,1,Autumn,9.0,inland,Cloudy
6829,28.0,54,1.0,41.0,partly cloudy,1014.57,1,Winter,6.0,coastal,Cloudy
10324,20.0,77,24.5,73.0,overcast,1007.62,12,Spring,4.5,inland,Cloudy
10536,30.0,91,7.0,104.0,partly cloudy,1012.35,6,Spring,9.0,mountain,Sunny
608,39.0,29,0.5,16.0,clear,1017.52,5,Spring,6.0,coastal,Sunny
4561,-8.0,67,14.5,67.0,overcast,991.8,0,Winter,1.5,mountain,Snowy
305,11.0,76,6.0,71.0,partly cloudy,974.29,7,Summer,9.0,coastal,Rainy
5410,23.0,99,7.0,56.0,overcast,993.28,1,Summer,1.5,coastal,Rainy
7971,32.0,51,11.0,17.0,partly cloudy,1008.63,1,Winter,7.5,inland,Cloudy
134,29.0,77,0.5,91.0,cloudy,934.49,14,Autumn,17.0,inland,Sunny
11386,39.0,20,4.0,6.0,clear,1012.73,9,Summer,8.0,inland,Sunny
9200,29.0,52,6.0,39.0,partly cloudy,1017.31,4,Summer,8.5,mountain,Cloudy
4032,54.0,107,10.0,95.0,overcast,1014.99,8,Spring,3.5,mountain,Cloudy
12844,15.0,63,13.0,39.0,partly cloudy,1007.17,3,Autumn,7.5,mountain,Cloudy
6047,36.0,40,6.5,3.0,clear,1015.23,9,Summer,9.5,inland,Sunny
5602,32.0,35,5.5,9.0,partly cloudy,1010.24,6,Summer,9.0,coastal,Sunny
1751,33.0,61,6.5,19.0,partly cloudy,1029.49,6,Summer,7.5,inland,Sunny
6076,16.0,57,4.5,43.0,partly cloudy,1004.93,4,Spring,6.0,coastal,Cloudy
4665,10.0,83,7.5,69.0,partly cloudy,1005.71,3,Spring,2.0,mountain,Rainy
12286,23.0,72,7.0,90.0,overcast,991.3,1,Winter,1.0,coastal,Rainy
10451,34.0,88,9.0,96.0,overcast,1010.42,10,Summer,11.5,mountain,Cloudy
2569,26.0,90,12.5,53.0,overcast,1005.02,1,Spring,5.0,mountain,Rainy
13104,24.0,93,6.0,75.0,overcast,1000.49,1,Summer,2.5,coastal,Rainy
746,28.0,46,8.0,11.0,clear,1010.17,6,Winter,5.5,coastal,Sunny
9925,38.0,23,9.5,2.0,partly cloudy,1025.88,6,Winter,6.0,coastal,Sunny
11566,22.0,41,4.0,17.0,clear,1029.98,7,Winter,7.0,inland,Sunny
4798,20.0,55,4.5,21.0,cloudy,1074.96,4,Summer,8.0,coastal,Rainy
1149,-4.0,103,5.0,91.0,overcast,986.06,12,Winter,0.5,inland,Snowy
5184,27.0,43,7.5,5.0,clear,1011.64,8,Summer,8.0,coastal,Sunny
2568,25.0,62,15.0,27.0,partly cloudy,1017.1,2,Winter,8.5,mountain,Cloudy
6356,-5.0,80,1.5,77.0,overcast,987.79,1,Winter,4.0,inland,Snowy
6617,15.0,69,11.5,66.0,overcast,1019.72,0,Spring,2.0,mountain,Rainy
4704,-5.0,92,13.0,74.0,overcast,991.03,8,Winter,0.5,inland,Snowy
11508,1.0,77,14.5,87.0,overcast,997.18,0,Winter,2.0,mountain,Snowy
1496,0.0,68,16.0,91.0,overcast,998.36,1,Winter,2.0,mountain,Snowy
12447,24.0,63,6.5,68.0,overcast,1005.9,2,Winter,4.5,coastal,Rainy
1821,29.0,22,1.5,2.0,partly cloudy,1023.99,8,Spring,5.0,coastal,Sunny
11205,33.0,66,9.5,15.0,partly cloudy,1028.75,9,Spring,9.5,coastal,Sunny
3095,30.0,34,9.5,5.0,clear,1021.16,11,Spring,6.5,inland,Sunny
3466,21.0,67,9.0,88.0,partly cloudy,1013.69,1,Winter,4.0,mountain,Rainy
5455,34.0,76,6.5,82.0,overcast,1002.77,0,Winter,4.0,coastal,Rainy
6486,1.0,60,18.5,71.0,partly cloudy,996.93,0,Winter,2.5,inland,Snowy
9108,26.0,23,7.5,10.0,clear,1011.24,5,Spring,5.5,inland,Sunny
5008,32.0,84,12.0,75.0,partly cloudy,996.03,3,Summer,3.5,inland,Rainy
564,24.0,94,5.5,58.0,overcast,999.28,2,Winter,1.5,coastal,Rainy
9344,25.0,82,9.0,55.0,overcast,1010.1,2,Spring,5.0,mountain,Rainy
3887,27.0,37,3.0,14.0,clear,1010.14,5,Winter,9.0,coastal,Sunny
983,31.0,57,0.5,23.0,partly cloudy,1143.34,4,Winter,10.5,mountain,Cloudy
4025,-2.0,91,13.5,93.0,overcast,997.37,1,Winter,4.0,inland,Snowy
10009,19.0,56,5.0,28.0,overcast,1000.45,4,Summer,7.5,inland,Cloudy
1787,4.0,81,2.5,93.0,partly cloudy,985.74,1,Winter,4.0,mountain,Snowy
10317,15.0,70,13.0,40.0,partly cloudy,1001.67,3,Winter,8.0,mountain,Cloudy
4220,-1.0,92,9.5,76.0,overcast,986.17,0,Winter,4.0,mountain,Snowy
6669,25.0,87,12.0,80.0,overcast,1016.87,2,Spring,1.5,mountain,Rainy
10443,33.0,44,5.0,4.0,partly cloudy,1010.03,5,Winter,7.0,coastal,Sunny
7505,22.0,49,5.5,9.0,clear,1021.51,11,Winter,10.0,mountain,Sunny
6114,44.0,69,2.0,9.0,partly cloudy,1014.44,9,Spring,8.5,coastal,Sunny
345,-7.0,79,13.0,86.0,overcast,989.76,0,Winter,1.5,mountain,Snowy
644,14.0,65,17.5,74.0,overcast,1004.29,2,Winter,2.0,inland,Rainy
2469,15.0,106,7.0,80.0,partly cloudy,1009.09,10,Summer,4.0,inland,Cloudy
12560,15.0,74,18.0,90.0,partly cloudy,1006.95,2,Winter,5.0,mountain,Rainy
9761,36.0,37,7.5,1.0,clear,1025.02,6,Summer,9.0,mountain,Sunny
5699,24.0,61,8.5,65.0,overcast,998.75,1,Winter,3.5,coastal,Rainy
7714,24.0,72,0.5,64.0,cloudy,902.39,1,Spring,3.0,coastal,Rainy
5872,-9.0,98,3.0,75.0,overcast,998.11,0,Winter,1.5,mountain,Snowy
5819,2.0,97,18.0,94.0,overcast,989.09,1,Winter,3.5,inland,Snowy
11674,12.0,59,1.5,31.0,partly cloudy,1014.27,2,Summer,8.5,mountain,Cloudy
3389,85.0,72,11.5,101.0,clear,1028.71,6,Spring,7.0,mountain,Sunny
5691,26.0,61,13.5,25.0,overcast,1000.09,3,Summer,6.5,mountain,Cloudy
5497,49.0,92,18.5,83.0,partly cloudy,1014.95,14,Autumn,1.5,mountain,Sunny
10506,29.0,104,10.5,85.0,partly cloudy,1029.18,1,Winter,3.5,inland,Sunny
6058,23.0,67,11.5,39.0,partly cloudy,1003.1,4,Autumn,8.0,coastal,Cloudy
3243,31.0,70,8.0,42.0,overcast,1015.08,3,Autumn,6.5,inland,Cloudy
7546,26.0,69,13.5,93.0,overcast,991.9,1,Autumn,3.0,inland,Rainy
4896,17.0,79,2.5,28.0,partly cloudy,1013.61,2,Spring,7.0,mountain,Cloudy
411,10.0,57,8.5,36.0,partly cloudy,1011.7,4,Summer,8.0,coastal,Cloudy
8106,24.0,75,9.5,68.0,overcast,992.93,1,Spring,5.0,inland,Rainy
3921,40.0,48,4.0,12.0,clear,1012.82,9,Winter,9.5,mountain,Sunny
10814,23.0,61,12.5,59.0,overcast,1018.24,3,Spring,4.5,mountain,Rainy
6254,39.0,49,1.5,14.0,clear,1011.5,9,Autumn,8.5,coastal,Sunny
12354,3.0,75,14.5,91.0,overcast,982.94,0,Winter,3.0,inland,Snowy
6270,32.0,58,2.0,20.0,partly cloudy,1000.98,4,Autumn,8.0,inland,Cloudy
8828,-8.0,109,7.0,89.0,partly cloudy,981.01,5,Winter,6.5,inland,Snowy
5756,57.0,83,34.5,91.0,overcast,997.97,12,Spring,6.0,inland,Rainy
3848,32.0,80,7.0,99.0,overcast,1011.36,0,Autumn,2.0,coastal,Rainy
8205,-10.0,93,18.0,89.0,overcast,998.25,1,Winter,3.0,inland,Snowy
2815,-2.0,91,2.5,71.0,overcast,998.55,1,Winter,5.0,mountain,Snowy
5345,20.0,63,16.0,68.0,partly cloudy,1012.84,1,Spring,2.5,inland,Rainy
3294,22.0,76,0.0,47.0,partly cloudy,1015.96,1,Summer,7.5,mountain,Cloudy
12901,27.0,55,7.0,48.0,partly cloudy,1007.5,1,Summer,6.5,coastal,Cloudy
188,10.0,80,16.5,99.0,overcast,1005.34,3,Spring,3.5,coastal,Rainy
6931,-3.0,95,3.0,65.0,partly cloudy,993.56,0,Winter,2.0,mountain,Snowy
7246,30.0,61,1.5,11.0,clear,1020.86,7,Autumn,7.0,mountain,Sunny
1047,33.0,78,12.5,55.0,overcast,1009.8,1,Summer,4.5,coastal,Rainy
9123,-2.0,87,11.0,67.0,partly cloudy,985.04,0,Winter,3.0,mountain,Snowy
11853,-8.0,61,3.5,63.0,overcast,990.21,0,Winter,4.0,mountain,Snowy
1100,22.0,74,16.0,82.0,overcast,994.28,2,Summer,4.5,mountain,Rainy
8853,37.0,30,9.5,19.0,clear,1015.63,5,Spring,6.0,mountain,Sunny
10310,40.0,69,5.0,6.0,partly cloudy,1018.64,10,Winter,5.0,mountain,Sunny
11633,3.0,68,2.5,93.0,overcast,983.14,1,Winter,1.0,inland,Snowy
10192,20.0,67,5.0,66.0,overcast,991.65,0,Spring,5.0,coastal,Rainy
3266,41.0,23,8.5,5.0,clear,1026.96,10,Autumn,6.0,inland,Sunny
4830,22.0,99,18.5,82.0,partly cloudy,1012.7,0,Summer,3.5,inland,Cloudy
4165,27.0,68,14.0,97.0,overcast,1014.56,0,Spring,2.5,mountain,Rainy
7818,31.0,81,6.0,72.0,overcast,994.91,3,Autumn,4.0,mountain,Rainy
1589,25.0,51,7.0,18.0,clear,1028.26,8,Autumn,9.5,inland,Sunny
2757,8.0,106,0.5,104.0,partly cloudy,1011.53,1,Spring,1.0,mountain,Cloudy
66,25.0,89,1.5,87.0,partly cloudy,1017.16,11,Summer,6.5,mountain,Sunny
12415,11.0,71,17.0,52.0,overcast,997.13,0,Winter,3.0,inland,Rainy
1801,27.0,21,5.5,15.0,partly cloudy,1012.32,11,Autumn,8.0,coastal,Sunny
5378,25.0,63,10.0,2.0,clear,1014.38,9,Summer,5.5,coastal,Sunny
8164,16.0,53,2.0,47.0,partly cloudy,1006.09,3,Winter,7.5,inland,Cloudy
3437,-8.0,81,10.0,75.0,overcast,991.05,8,Winter,1.0,inland,Snowy
10524,21.0,88,11.0,81.0,partly cloudy,1005.55,3,Spring,4.5,coastal,Rainy
12436,22.0,58,2.5,15.0,clear,1012.13,10,Autumn,6.5,mountain,Sunny
1174,24.0,51,1.0,11.0,clear,1016.66,11,Spring,6.0,inland,Sunny
9001,-3.0,71,1.5,74.0,overcast,999.93,1,Winter,1.0,mountain,Snowy
2145,-1.0,66,15.0,56.0,overcast,988.43,0,Winter,1.5,inland,Snowy
11715,25.0,44,7.5,16.0,partly cloudy,1017.29,10,Autumn,6.0,inland,Sunny
663,12.0,24,10.0,12.0,cloudy,1025.6,14,Winter,5.0,mountain,Snowy
2434,-1.0,83,16.5,68.0,partly cloudy,986.61,1,Winter,2.5,mountain,Snowy
5000,29.0,52,4.0,1.0,clear,1024.4,9,Spring,5.5,mountain,Sunny
263,12.0,89,17.5,75.0,overcast,997.65,2,Autumn,2.0,inland,Rainy
8049,43.0,48,4.5,10.0,clear,1019.05,11,Autumn,5.5,inland,Sunny
